sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
3,0,10,0,10,1,4,5,39864,7
62,4,8,4,8,7,4,7419,8001,7
69,4,14,4,14,7,4,6200,26855,7
27,2,17,3,17,3,1,0,10965,7
5,0,5,0,5,1,1,12,38437,7
81,7,0,0,6,1,1,5,13832,7
18,2,5,3,5,3,1,0,14638,7
24,2,14,4,14,7,1,4926,24962,7
78,4,7,4,7,7,4,4912,14947,7
71,4,16,4,16,7,4,5811,29680,7
23,2,13,3,13,3,1,1,38435,7
3,0,10,0,10,1,1,12,18921,7
3,0,10,0,10,1,1,8,29614,7
78,4,7,4,7,7,4,5058,10764,7
73,4,18,4,18,7,4,6369,43296,7
81,7,0,0,6,1,1,14,7209,7
68,4,13,4,13,7,4,321,939,7
16,2,8,3,8,3,1,1,37439,7
82,7,10,0,10,1,1,13,4480,7
17,2,10,4,10,7,1,7803,23708,7
1,0,6,0,6,1,4,2,32982,7
81,7,0,0,6,2,1,7936,26600,7
76,4,12,4,12,7,4,5560,11708,7
4,0,5,0,5,1,4,5,1753,7
83,7,9,0,5,2,1,7936,39205,7
67,4,11,4,11,7,4,2765,9877,7
68,4,13,4,13,7,4,3239,11000,7
65,4,9,4,9,7,4,7388,6015,7
27,2,17,3,17,3,1,0,38505,7
74,4,19,4,19,7,4,1452,5578,7
2,0,7,0,7,1,1,14,18543,7
83,7,9,0,5,2,1,7936,31589,7
21,2,3,3,3,3,1,0,23242,7
65,4,9,4,9,7,4,1939,18468,7
33,2,7,4,7,7,1,327,32580,7
83,7,9,0,5,1,1,1,43695,7
76,4,12,4,12,7,4,1282,43435,7
19,2,1,3,1,3,1,1,1764,7
28,2,18,4,18,7,1,5047,23025,7
5,0,5,0,5,1,1,10,38207,7
74,4,19,4,19,7,4,3813,28296,7
35,2,0,3,0,3,1,0,37314,7
33,2,7,3,7,3,1,0,19990,7
27,2,17,3,17,3,1,0,1006,7
1,0,6,0,6,1,1,5,1668,7
32,2,4,3,4,3,1,1,32192,7
82,7,10,0,10,1,1,8,3659,7
66,4,3,4,3,7,4,5097,38642,7
31,2,12,3,12,3,1,1,24785,7
35,2,0,3,0,3,1,1,19633,7
5,0,5,0,5,1,4,11,24957,7
30,2,20,3,20,3,1,1,15285,7
80,4,0,4,0,7,4,3317,45285,7
83,7,9,0,5,1,4,0,2000,7
82,7,10,0,10,1,1,2,43126,7
29,2,19,3,19,3,1,1,9955,7
1,0,6,0,6,1,1,2,30493,7
72,4,17,4,17,7,4,1664,1147,7
81,7,0,0,6,1,4,0,9335,7
4,0,5,0,5,2,1,7936,32830,7
14,6,17,5,17,8,4,1,19420,7
27,2,17,3,17,3,1,0,6700,7
30,2,20,4,20,7,1,1371,30251,7
81,7,0,0,6,1,4,10,2331,7
11,6,4,4,0,7,1,2991,39365,0
17,2,10,3,10,3,1,1,33525,7
19,2,1,3,1,3,1,0,16785,7
23,2,13,3,13,3,1,1,4377,7
72,4,17,4,17,7,4,707,21614,7
78,4,7,4,7,7,4,4520,40400,7
19,2,1,4,1,7,1,207,38398,7
61,4,2,4,2,7,4,2601,41098,7
28,2,18,3,18,3,1,1,26742,7
30,2,20,4,20,7,1,6970,35362,7
77,4,4,4,4,7,4,5742,22176,7
19,2,1,3,1,3,1,1,38438,7
73,4,18,4,18,7,4,2519,21740,7
21,2,3,4,3,7,1,5458,36753,7
65,4,9,4,9,7,4,6994,4738,7
1,0,6,0,6,1,1,5,17948,7
66,4,3,4,3,7,4,6761,41942,7
83,7,9,0,5,1,4,12,40941,7
82,7,10,0,10,1,1,11,12168,7
65,4,9,4,9,7,4,7549,23572,7
75,4,20,4,20,7,4,5359,1322,7
63,4,10,4,10,7,4,7456,10265,7
30,2,20,3,20,3,1,1,10734,7
15,2,2,3,2,3,1,1,22848,7
1,0,6,0,6,2,1,7936,18159,7
3,0,10,0,10,1,1,13,22262,7
81,7,0,0,6,1,1,11,10725,7
22,2,11,4,11,7,1,6116,21234,7
81,7,0,0,6,1,4,12,39965,7
4,0,5,0,5,2,1,7936,17269,7
19,2,1,3,1,3,1,0,5900,7
18,2,5,3,5,3,1,0,15387,7
5,0,5,0,5,1,1,3,7121,7
73,4,18,4,18,7,4,5951,28511,7
0,0,6,0,6,1,4,3,18772,7
5,0,5,0,5,2,1,7936,44304,7
31,2,12,3,12,3,1,1,43585,7
81,7,0,0,6,2,1,7936,32392,7
21,2,3,3,3,3,1,0,16937,7
0,0,6,0,6,2,1,7936,26000,7
81,7,0,0,6,1,1,14,31122,7
63,4,10,4,10,7,4,6329,1502,7
64,4,1,4,1,7,4,888,11488,7
75,4,20,4,20,7,4,6111,1025,7
4,0,5,0,5,1,1,11,45682,7
82,7,10,0,10,2,1,7936,23230,7
82,7,10,0,10,1,4,10,1772,7
75,4,20,4,20,7,4,20,34988,7
1,0,6,0,6,1,4,8,3035,7
3,0,10,0,10,1,1,1,5839,7
17,2,10,3,10,3,1,1,10255,7
27,2,17,3,17,3,1,0,25634,7
14,6,17,4,20,7,1,1419,40612,7
5,0,5,0,5,1,1,2,4315,7
72,4,17,4,17,7,4,4430,14796,7
69,4,14,4,14,7,4,5364,25748,7
16,2,8,3,8,3,1,1,45180,7
63,4,10,4,10,7,4,2189,38283,7
3,0,10,0,10,1,1,2,15958,7
1,0,6,0,6,1,1,2,441,7
67,4,11,4,11,7,4,5777,33999,7
3,0,10,0,10,1,4,11,19882,7
75,4,20,4,20,7,4,6838,32640,7
20,2,9,4,9,7,1,6879,31781,7
62,4,8,4,8,7,4,4399,37097,7
83,7,9,0,5,2,1,7936,29825,7
3,0,10,0,10,1,1,13,38250,7
18,2,5,3,5,3,1,0,17686,7
0,0,6,0,6,1,1,10,44300,7
21,2,3,4,3,7,1,2434,42765,7
18,2,5,3,5,3,1,0,20642,7
4,0,5,0,5,1,1,3,5432,7
29,2,19,4,19,7,1,2074,26067,7
13,6,5,6,9,2,1,7936,27070,0
1,0,6,0,6,1,1,5,29800,7
27,2,17,3,17,3,1,1,13415,7
26,2,16,3,16,3,1,0,1266,7
4,0,5,0,5,1,1,14,1431,7
18,2,5,3,5,3,1,1,24241,7
5,0,5,0,5,1,1,8,3137,7
3,0,10,0,10,2,1,7936,19116,7
62,4,8,4,8,7,4,7157,16951,7
1,0,6,0,6,1,1,2,15372,7
81,7,0,0,6,1,4,2,15184,7
21,2,3,4,3,7,1,7056,40161,7
24,2,14,3,14,3,1,0,15968,7
64,4,1,4,1,7,4,5191,6188,7
21,2,3,3,3,3,1,1,11273,7
81,7,0,0,6,2,1,7936,17990,7
79,4,6,4,6,7,4,1225,19723,7
19,2,1,3,1,3,1,0,34428,7
35,2,0,3,0,3,1,1,25396,7
21,2,3,3,3,3,1,1,21710,7
83,7,9,0,5,2,1,7936,21126,7
65,4,9,4,9,7,4,3034,6264,7
23,2,13,3,13,3,1,1,1212,7
68,4,13,4,13,7,4,4573,17315,7
26,2,16,3,16,3,1,1,18472,7
1,0,6,0,6,1,4,1,10106,7
31,2,12,3,12,3,1,1,25019,7
5,0,5,0,5,1,1,8,9168,7
65,4,9,4,9,7,4,1528,17839,7
29,2,19,3,19,3,1,1,16624,7
67,4,11,4,11,7,4,97,10164,7
31,2,12,3,12,3,1,1,21068,7
1,0,6,0,6,1,1,14,41687,7
3,0,10,0,10,2,4,7936,12676,7
75,4,20,4,20,7,4,6736,18666,7
73,4,18,4,18,7,4,5231,6997,7
77,4,4,4,4,7,4,1237,7671,7
70,4,15,4,15,7,4,708,12998,7
4,0,5,0,5,2,1,7936,11870,7
4,0,5,0,5,1,1,13,16991,7
5,0,5,0,5,1,1,5,10722,7
16,2,8,3,8,3,1,1,36938,7
18,2,5,3,5,3,1,1,31367,7
23,2,13,3,13,3,1,1,31520,7
83,7,9,0,5,1,1,10,3129,7
3,0,10,0,10,1,1,5,284,7
2,0,7,0,7,1,1,14,8365,7
0,0,6,0,6,1,4,14,16394,7
80,4,0,4,0,7,4,3125,20322,7
64,4,1,1,5,2,4,7936,34965,2
34,2,6,3,6,3,1,0,20546,7
18,2,5,3,5,3,1,0,17408,7
15,2,2,3,2,3,1,0,31799,7
16,2,8,4,8,7,1,7773,41153,7
83,7,9,0,5,1,4,13,17395,7
24,2,14,3,14,3,1,0,5228,7
35,2,0,3,0,3,1,1,14988,7
16,2,8,3,8,3,1,0,43048,7
20,2,9,3,9,3,1,1,37678,7
33,2,7,3,7,3,1,1,2049,7
5,0,5,0,5,2,1,7936,45862,7
27,2,17,3,17,3,1,1,12219,7
70,4,15,4,15,7,4,7501,3125,7
30,2,20,4,20,7,1,4483,44477,7
11,6,4,4,0,7,1,2991,39347,0
73,4,18,4,18,7,4,4646,10198,7
2,0,7,0,7,1,1,14,29309,7
63,4,10,4,10,7,4,1029,36972,7
61,4,2,4,2,7,4,1562,28211,7
22,2,11,3,11,3,1,0,31951,7
17,2,10,3,10,3,1,0,9334,7
0,0,6,0,6,1,1,1,38176,7
32,2,4,3,4,3,1,1,27543,7
74,4,19,3,17,3,1,0,32425,4
14,6,17,4,18,7,1,2415,45062,7
76,4,12,4,12,7,4,5663,37341,7
81,7,0,0,6,1,1,12,13076,7
15,2,2,2,2,3,4,0,9480,7
77,4,4,4,4,7,4,3072,1144,7
5,0,5,0,5,1,1,1,16193,7
24,2,14,4,14,7,1,5573,40372,7
82,7,10,0,10,2,1,7936,5342,7
69,4,14,4,14,7,4,607,19877,7
21,2,3,3,3,3,1,0,36628,7
71,4,16,4,16,7,4,5120,11819,7
83,7,9,0,5,1,1,12,755,7
22,2,11,3,11,3,1,1,33794,7
11,6,4,4,0,7,1,2991,39432,0
26,2,16,3,16,3,1,1,16902,7
73,4,18,4,18,7,4,1424,43409,7
13,6,5,4,9,7,1,1037,13008,7
0,0,6,0,6,2,1,7936,8510,7
63,4,10,4,10,7,4,2256,26833,7
22,2,11,3,11,3,1,1,12816,7
32,2,4,3,4,3,1,0,7715,7
16,2,8,4,8,7,1,5903,34439,7
61,4,2,4,2,7,4,2153,15739,7
69,4,14,4,14,7,4,6725,1047,7
22,2,11,3,11,3,1,0,14472,7
31,2,12,3,12,3,1,1,42888,7
26,2,16,3,16,3,1,0,999,7
3,0,10,0,10,1,1,12,9038,7
16,2,8,3,8,3,1,1,21026,7
20,2,9,4,9,7,1,6497,35284,7
69,4,14,4,14,7,4,3434,24000,7
28,2,18,3,18,3,1,1,3604,7
5,0,5,0,5,1,1,3,19217,7
73,4,18,4,18,7,4,7047,16328,7
23,2,13,3,13,3,1,1,19081,7
83,7,9,0,5,1,4,12,23942,7
2,0,7,0,7,1,1,14,6851,7
15,2,2,3,2,3,1,1,38609,7
0,0,6,0,6,2,1,7936,41306,7
32,2,4,4,4,7,1,7035,40445,7
3,0,10,0,10,1,1,3,1042,7
63,4,10,4,10,7,4,7042,27583,7
76,4,12,4,12,7,4,6404,9494,7
64,4,1,4,1,7,4,5147,14631,7
77,4,4,4,4,7,4,3606,17061,7
25,2,15,3,15,3,1,1,3371,7
32,2,4,3,4,3,1,1,45996,7
75,4,20,4,20,7,4,7224,13824,7
0,0,6,0,6,1,4,3,2724,7
16,2,8,3,8,3,1,0,1566,7
4,0,5,0,5,2,1,7936,39052,7
16,2,8,4,8,7,1,1815,31978,7
2,0,7,0,7,2,1,7936,35065,7
16,2,8,3,8,3,1,0,10512,7
30,2,20,3,20,3,1,1,34783,7
82,7,10,0,10,2,1,7936,41100,7
15,2,2,3,2,3,1,1,21855,7
73,4,18,4,18,7,4,7392,21611,7
3,0,10,0,10,1,4,13,13057,7
0,0,6,0,6,2,1,7936,42632,7
19,2,1,3,1,3,1,0,20447,7
69,4,14,4,14,7,4,2452,1685,7
81,7,0,0,6,2,1,7936,18162,7
82,7,10,0,10,2,1,7936,12885,7
69,4,14,2,19,3,1,0,32487,4
27,2,17,3,17,3,1,0,37706,7
12,6,3,4,10,7,4,9,3627,3
77,4,4,4,4,7,4,924,14846,7
2,0,7,0,7,2,1,7936,33821,7
1,0,6,0,6,1,1,10,12108,7
18,2,5,3,5,3,1,0,23946,7
12,6,10,4,8,7,1,1979,11283,7
34,2,6,3,6,3,1,0,2681,7
1,0,6,0,6,1,1,12,44510,7
71,4,16,4,16,7,4,1810,37446,7
1,0,6,0,6,1,1,8,2152,7
21,2,3,4,3,7,1,2605,38144,7
81,7,0,0,6,2,1,7936,20563,7
83,7,9,0,5,1,1,3,29020,7
24,2,14,3,14,3,1,1,33874,7
70,4,15,4,15,7,4,1381,37481,7
15,2,2,4,2,7,1,5255,33473,7
81,7,0,0,6,1,4,11,8364,7
69,4,14,4,14,7,4,1884,8407,7
28,2,18,4,18,7,1,1520,43231,7
28,2,18,3,18,3,1,0,33243,7
3,0,10,0,10,1,1,1,1844,7
81,7,0,0,6,2,1,7936,40935,7
81,7,0,0,7,1,1,14,39949,7
83,7,9,0,5,1,1,8,29807,7
81,7,0,0,6,1,1,12,3425,7
72,4,17,4,17,7,4,2656,35599,7
3,0,10,0,10,1,1,11,7688,7
25,2,15,3,15,3,1,1,17048,7
81,7,0,0,6,1,4,0,44731,7
4,0,5,0,5,1,1,5,16332,7
27,2,17,3,17,3,1,1,29153,7
5,0,5,0,5,1,1,0,42066,7
1,0,6,0,6,1,4,11,4364,7
1,0,6,0,6,1,4,3,16812,7
73,4,18,4,18,7,4,5646,15575,7
81,7,0,0,6,1,1,12,12651,7
81,7,0,0,6,2,1,7936,38423,7
18,2,5,3,5,3,1,1,34721,7
65,4,9,1,5,2,4,7936,41196,2
78,4,7,4,7,7,4,424,32671,7
15,2,2,3,2,3,1,0,3819,0
4,0,5,0,5,1,1,5,11129,7
81,7,0,0,6,1,1,5,38777,7
68,4,13,4,13,7,4,1002,15169,7
5,0,5,0,5,1,1,5,12654,7
20,2,9,3,9,3,1,1,33241,7
35,2,0,3,0,3,1,1,14316,7
69,4,14,4,14,7,4,277,15560,7
34,2,6,4,6,7,1,224,25029,7
25,2,15,3,15,3,1,1,25027,7
0,0,6,0,6,1,1,13,14614,7
67,4,11,4,11,7,4,6862,4723,7
81,7,0,0,6,2,1,7936,38920,7
15,2,2,3,2,3,1,0,34966,7
72,4,17,4,17,7,4,5115,29461,7
35,2,0,4,0,7,1,6894,38837,7
69,4,14,4,14,7,4,18,10107,7
78,4,7,4,7,7,4,1097,21731,7
33,2,7,3,7,3,1,0,7961,7
3,0,10,0,10,1,1,2,4355,7
5,0,5,0,5,1,1,8,10040,7
82,7,10,0,10,1,1,3,14246,7
65,4,9,4,9,7,4,597,44345,7
76,4,12,4,12,7,4,2422,42610,7
26,2,16,3,16,3,1,1,42685,7
30,2,20,4,20,7,1,1133,33739,7
74,4,19,4,19,7,4,6227,19222,7
22,2,11,4,11,7,1,5607,24369,7
32,2,4,4,4,7,1,4793,46007,7
70,4,15,4,15,7,4,3773,23267,7
68,4,13,4,13,7,4,1456,18635,7
4,0,5,0,5,1,1,3,113,7
0,0,6,0,6,2,1,7936,25433,7
71,4,16,4,16,7,4,3611,1333,7
18,2,5,3,5,3,1,0,10841,7
1,0,6,0,6,1,1,2,41324,7
4,0,5,0,5,1,1,3,108,7
69,4,14,4,14,7,4,703,3063,7
29,2,19,3,19,3,1,1,13037,7
20,2,9,4,9,7,1,4690,32722,7
77,4,4,4,4,7,4,2966,16048,7
32,2,4,4,4,7,1,2908,24692,7
2,0,7,0,7,2,1,7936,11247,7
78,4,7,4,7,7,4,5214,1434,7
83,7,9,0,5,2,1,7936,2508,7
4,0,5,0,5,1,1,12,30704,7
15,2,2,3,2,3,1,0,3794,0
81,7,0,0,6,1,1,3,33056,7
24,2,14,3,14,3,1,1,37333,7
79,4,6,4,6,7,4,7054,15913,7
30,2,20,3,20,3,1,0,24149,7
22,2,11,3,11,3,1,0,9728,7
77,4,4,4,4,7,4,1854,32557,7
22,2,11,3,11,3,1,0,9982,7
28,2,18,4,18,7,1,2921,20998,7
83,7,9,0,5,2,1,7936,9203,7
62,4,8,4,8,7,4,1646,38128,7
65,4,9,4,9,7,4,2555,4946,7
74,4,19,4,19,7,4,1599,11632,7
29,2,19,4,19,7,1,7067,29733,7
0,0,6,0,6,1,1,8,38757,7
31,2,12,3,12,3,1,0,5130,7
17,2,10,3,10,3,1,1,34792,7
4,0,5,0,5,2,1,7936,834,7
34,2,6,3,6,3,1,0,1048,7
33,2,7,4,7,7,1,4674,32046,7
61,4,2,4,2,7,4,5913,7114,7
0,0,6,0,6,1,1,10,40273,7
23,2,13,3,13,3,1,0,44355,7
16,2,8,3,8,3,1,0,29774,7
30,2,20,4,20,7,1,2975,23414,7
83,7,9,0,5,1,1,1,43434,7
5,0,5,0,5,2,1,7936,42163,7
2,0,7,0,7,1,1,14,42556,7
19,2,1,3,1,3,1,0,41,7
31,2,12,3,12,3,1,1,6909,7
1,0,6,0,6,1,4,3,11868,7
76,4,12,4,12,7,4,714,4425,7
21,2,3,3,3,3,1,0,37452,7
0,0,6,0,6,2,1,7936,25537,7
75,4,20,4,20,7,4,158,4475,7
76,4,12,4,12,7,4,4309,23162,7
5,0,5,0,5,2,1,7936,18963,7
19,2,1,3,1,3,1,0,15392,7
81,7,0,0,7,9,0,7936,17997,3
61,4,2,4,2,7,4,2783,29678,7
29,2,19,4,19,7,1,6556,31280,7
4,0,5,0,5,1,1,0,42694,7
17,2,10,3,10,3,1,1,38215,7
81,7,0,0,6,1,4,1,26667,7
64,4,1,1,5,2,4,7936,43075,2
25,2,15,4,15,7,1,3702,32400,7
19,2,1,4,1,7,1,320,29022,7
83,7,9,0,5,1,4,0,926,7
32,2,4,3,4,3,1,1,13927,7
4,0,5,0,5,1,1,10,7034,7
32,2,4,4,4,7,1,3194,42518,7
76,4,12,4,12,7,4,657,44915,7
82,7,10,0,10,1,1,11,21140,7
69,4,14,4,14,7,4,211,30282,7
21,2,3,3,3,3,1,1,1057,7
20,2,9,3,9,3,1,1,19082,7
83,7,9,0,5,1,4,12,7615,7
83,7,9,0,5,1,4,8,40487,7
1,0,6,0,6,2,1,7936,19920,7
69,4,14,4,14,7,4,719,22648,7
74,4,19,4,19,7,4,2906,43780,7
22,2,11,3,11,3,1,1,19597,7
2,0,7,0,7,2,1,7936,26225,7
1,0,6,0,6,1,4,2,34283,7
5,0,5,0,5,1,1,14,28034,7
24,2,14,3,14,3,1,1,37674,7
17,2,10,3,10,3,1,0,44822,7
3,0,10,0,10,1,1,1,36511,7
0,0,6,0,6,1,1,10,22849,7
5,0,5,0,5,1,4,8,6541,7
0,0,6,0,6,1,1,8,45857,7
28,2,18,3,18,3,1,0,18870,7
66,4,3,4,3,7,4,1039,3401,7
23,2,13,3,13,3,1,0,12428,7
81,7,0,0,6,1,1,2,35380,7
76,4,12,4,12,7,4,3107,16882,7
61,4,2,4,2,7,4,7196,31027,7
61,4,2,4,2,7,4,3264,10484,7
61,4,2,4,2,7,4,2689,39561,7
19,2,1,3,1,3,1,1,21202,7
83,7,9,0,5,1,1,14,6615,7
80,4,0,4,0,7,4,4344,30309,7
4,0,5,0,5,1,4,10,14956,7
1,0,6,0,6,1,1,5,22427,7
1,0,6,0,6,2,1,7936,40211,7
27,2,17,4,17,7,1,5100,24163,7
21,2,3,4,3,7,1,3405,41252,7
79,4,6,4,6,7,4,7575,5706,7
71,4,16,4,16,7,4,1278,37945,7
15,2,2,4,2,7,1,4743,23273,7
28,2,18,3,18,3,1,1,15290,7
80,4,0,4,0,7,4,411,45009,7
77,4,4,4,4,7,4,6917,24575,7
3,0,10,0,10,1,1,1,40078,7
80,4,0,4,0,7,4,4251,7853,7
0,0,6,0,6,2,1,7936,18207,7
27,2,17,3,17,3,1,1,16719,7
81,7,0,0,6,1,1,10,27353,7
15,2,2,3,2,3,1,0,3973,0
4,0,5,0,5,1,1,8,8985,7
0,0,6,0,6,2,1,7936,15717,7
4,0,5,0,5,2,1,7936,20441,7
70,4,15,2,15,3,1,0,32446,4
1,0,6,0,6,1,4,2,40576,7
78,4,7,4,7,7,4,2735,12189,7
33,2,7,3,7,3,1,0,32793,7
70,4,15,4,15,7,4,1968,18612,7
17,2,10,4,10,7,1,7733,35941,7
5,0,5,0,5,1,1,2,12640,7
70,4,15,4,15,7,4,1352,28525,7
74,4,19,4,19,7,4,7416,40909,7
80,4,0,4,0,7,4,6336,31244,7
16,2,8,3,8,3,1,0,2433,7
15,2,2,3,2,3,1,0,34823,7
26,2,16,3,16,3,1,1,43139,7
82,7,10,0,10,1,4,10,31142,7
19,2,1,4,1,7,1,7614,44548,7
2,0,7,0,7,2,1,7936,35174,7
83,7,9,0,5,1,1,8,42148,7
78,4,7,4,7,7,4,4758,22666,7
27,2,17,3,17,3,1,0,6652,7
4,0,5,0,5,1,4,1,26795,7
33,2,7,3,7,3,1,1,38020,7
82,7,10,0,10,1,1,8,19043,7
4,0,5,0,5,2,1,7936,41383,7
73,4,18,4,18,7,4,5208,36029,7
16,2,8,4,8,7,1,5607,44329,7
81,7,0,0,6,1,1,14,44625,7
82,7,10,0,10,2,1,7936,16358,7
20,2,9,3,9,3,4,1,4144,3
80,4,0,4,0,7,4,1512,32272,7
78,4,7,4,7,7,4,6822,13018,7
3,0,10,0,10,1,1,2,18219,7
20,2,9,3,9,3,1,0,3042,7
25,2,15,4,15,7,1,7001,23069,7
63,4,10,4,10,7,4,2348,13807,7
26,2,16,3,16,3,1,1,9697,7
74,4,19,4,19,7,4,2001,42281,7
81,7,0,0,6,1,1,14,37415,7
34,2,6,3,6,3,1,1,14851,7
3,0,10,0,10,1,1,10,3060,7
3,0,10,0,10,1,1,8,42605,7
0,0,6,0,6,2,1,7936,34593,7
4,0,5,0,5,1,1,11,19496,7
30,2,20,4,20,7,1,851,24059,7
15,2,2,3,2,3,1,0,28363,7
18,2,5,3,5,3,1,0,20642,7
73,4,18,4,18,7,4,6173,4649,7
24,2,14,3,14,3,1,1,2714,7
78,4,7,4,7,7,4,6757,10697,7
16,2,8,3,8,3,1,1,19898,7
5,0,5,0,5,1,1,1,29992,7
81,7,0,0,6,1,1,10,42001,7
24,2,14,3,14,3,1,1,2632,7
5,0,5,0,5,2,1,7936,28359,7
35,2,0,3,0,3,1,1,28410,7
64,4,1,4,1,7,4,6360,35803,7
13,6,5,6,9,2,1,7936,27016,0
32,2,4,3,4,3,1,0,11791,7
72,4,17,4,17,7,4,7472,21167,7
3,0,10,0,10,1,1,3,29794,7
30,2,20,3,20,3,1,0,3336,7
83,7,9,0,5,1,1,3,24836,7
5,0,5,0,5,2,4,7936,17683,7
0,0,6,0,6,1,1,2,3739,7
0,0,6,0,6,1,1,11,5918,7
81,7,0,0,6,1,1,14,17706,7
26,2,16,4,16,7,1,5116,23867,7
64,4,1,4,1,7,4,1371,45858,7
71,4,16,4,16,7,4,1952,39552,7
63,4,10,4,10,7,4,1016,1684,7
23,2,13,3,13,3,1,0,10479,7
32,2,4,3,4,3,1,1,18653,7
21,2,3,3,3,3,1,0,28984,7
1,0,6,0,6,2,1,7936,162,7
2,0,7,0,7,2,1,7936,34520,7
81,7,0,0,6,2,1,7936,19727,7
15,2,2,3,2,3,1,0,33524,7
83,7,9,0,5,2,1,7936,43491,7
18,2,5,3,5,3,1,1,17852,7
71,4,16,4,16,7,4,7283,8760,7
15,2,2,3,2,3,1,0,33998,7
29,2,19,3,19,3,1,0,15318,7
20,2,9,4,9,7,1,6484,28151,7
3,0,10,0,10,2,1,7936,26739,7
80,4,0,4,0,7,4,1828,9119,7
2,0,7,0,7,2,1,7936,45823,7
68,4,13,4,13,7,4,3548,1342,7
27,2,17,4,13,7,1,4,4527,5
27,2,17,3,17,3,1,1,13880,7
35,2,0,3,0,3,1,1,33251,7
35,2,0,3,0,3,1,1,5925,7
