sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
28,2,19,3,19,4,1,0,4880,7
3,0,10,0,10,1,1,1,21166,7
26,2,17,4,17,8,1,329,29776,7
60,4,2,4,2,8,4,7697,24534,7
14,2,2,3,2,4,1,0,3755,0
5,0,5,0,5,2,1,8020,1522,7
69,4,15,4,15,8,4,5049,20104,7
65,4,3,4,3,8,4,3269,1233,7
80,7,0,0,6,1,1,5,24740,7
80,7,0,0,6,1,4,2,35376,7
24,2,15,3,15,4,1,1,31648,7
73,4,19,4,19,8,4,154,15813,7
22,2,13,3,13,4,1,0,14443,7
18,2,1,3,1,4,1,0,16015,7
4,0,5,0,5,2,1,8020,11252,7
68,4,14,4,14,8,4,5222,15051,7
23,2,14,3,14,4,1,1,12351,7
34,2,0,3,0,4,1,1,45125,7
82,7,9,0,5,1,1,10,15442,7
32,2,7,4,7,8,1,2050,30887,7
5,0,5,0,5,2,1,8020,43564,7
80,7,0,0,6,1,1,1,24786,7
4,0,5,0,5,2,1,8020,40785,7
10,6,4,4,0,8,1,3024,39254,0
75,4,12,4,12,8,4,3709,19600,7
67,4,13,4,13,8,4,2984,917,7
2,0,7,0,7,1,1,14,8559,7
19,2,9,3,9,4,1,0,20676,7
5,0,5,0,5,1,1,11,28969,7
72,4,18,4,18,8,4,4507,40896,7
64,4,9,4,9,8,4,5394,35805,7
74,4,20,4,20,8,4,6658,2760,7
26,2,17,4,17,8,1,409,45219,7
18,2,1,3,1,4,1,1,31088,7
68,4,14,4,14,8,4,6989,32679,7
64,4,9,4,9,8,4,3707,28635,7
80,7,0,0,6,1,1,13,5167,7
1,0,6,0,6,1,1,10,2895,7
1,0,6,0,6,2,1,8020,11110,7
4,0,5,0,5,1,1,3,13375,7
34,2,0,3,0,4,1,0,1603,7
61,4,8,4,8,8,4,4595,25373,7
81,7,10,0,10,2,1,8020,29414,7
70,4,16,4,16,8,4,6039,16181,7
80,7,0,0,6,1,1,12,2789,7
15,2,8,3,8,4,1,0,15521,7
64,4,9,4,9,8,4,2036,26611,7
65,4,3,4,3,8,4,1563,41754,7
17,2,5,3,5,4,1,1,40944,7
70,4,16,4,16,8,4,6675,12951,7
32,2,7,3,7,4,1,1,15534,7
33,2,6,4,6,8,1,1092,25442,7
82,7,4,1,5,2,1,8020,43994,2
66,4,11,4,11,8,4,4355,177,7
69,4,15,4,15,8,4,1491,45003,7
27,2,18,3,18,4,1,0,32826,7
3,0,10,0,10,1,1,1,6210,7
81,7,10,0,10,1,1,13,45897,7
34,2,0,3,0,4,1,0,39087,7
32,2,7,3,7,4,1,0,30566,7
75,4,12,4,12,8,4,6952,34589,7
19,2,9,4,9,8,1,7651,44155,7
10,6,4,4,0,8,1,3024,39314,0
29,2,20,3,20,4,1,1,36645,7
5,0,5,0,5,1,1,11,18408,7
82,7,9,0,5,1,1,11,493,7
63,4,1,4,1,8,4,266,12498,7
15,2,8,3,8,4,1,1,7353,7
23,2,14,3,14,4,1,1,25440,7
1,0,6,0,6,1,1,10,15365,7
2,0,7,0,7,2,1,8020,30359,7
5,0,5,0,5,1,1,2,22604,7
15,2,8,3,8,4,1,0,209,7
22,2,13,3,13,4,1,0,19684,7
63,4,1,4,1,8,4,1864,13075,7
3,0,10,0,10,1,1,14,33741,7
71,4,17,4,17,8,4,3114,32101,7
68,4,14,4,14,8,4,7756,44040,7
14,2,2,3,2,4,1,0,12452,7
71,4,17,4,17,8,4,3850,11928,7
82,7,9,0,5,1,1,13,21381,7
76,4,4,4,4,8,4,2144,36560,7
21,2,11,3,11,4,1,0,35090,7
31,2,4,3,4,4,1,1,6374,7
16,2,10,4,10,8,1,3591,42087,7
0,0,6,0,6,2,4,8020,29381,7
3,0,10,0,10,1,1,8,10433,7
14,2,2,4,2,8,1,7768,38599,7
81,7,10,0,10,2,4,8020,12639,7
27,2,18,4,18,8,1,5038,27898,7
60,4,2,4,2,8,4,1539,8943,7
34,2,0,3,0,4,1,1,24234,7
61,4,8,4,8,8,4,3112,1690,7
21,2,11,3,11,4,1,0,2115,7
33,2,6,3,6,4,1,0,40104,7
81,7,10,0,10,1,1,10,41059,7
17,2,5,3,5,4,1,0,15324,7
4,0,5,0,5,1,4,2,8124,7
25,2,16,4,16,8,1,2654,25863,7
75,4,12,4,12,8,4,3917,41167,7
0,0,6,0,6,2,1,8020,31870,7
0,0,6,0,6,1,4,1,27786,7
63,4,1,4,1,8,4,4057,36377,7
5,0,5,0,5,1,1,14,4757,7
17,2,5,3,5,4,1,0,14277,7
1,0,6,0,6,2,1,8020,6635,7
60,4,2,4,2,8,4,1861,8883,7
33,2,6,4,6,8,1,7410,45471,7
26,2,17,3,17,4,1,1,42064,7
2,0,7,0,7,1,1,14,32856,7
77,4,7,4,7,8,4,788,3562,7
1,0,6,0,6,2,1,8020,12684,7
76,4,4,4,4,8,4,3552,19085,7
31,2,4,3,4,4,1,1,43914,7
18,2,1,3,1,4,1,1,42130,7
19,2,9,3,9,4,1,1,22678,7
69,4,15,4,15,8,4,7390,4654,7
31,2,4,3,4,4,1,0,15771,7
14,2,2,4,2,8,1,4058,35696,7
68,4,14,4,14,8,4,7256,35920,7
5,0,5,0,5,1,1,12,41991,7
80,7,0,0,6,1,4,1,39687,7
80,7,0,0,6,1,4,10,9320,7
6,1,4,0,6,1,1,14,32369,4
74,4,20,4,20,8,4,253,14640,7
16,2,10,4,10,8,1,1237,19962,7
0,0,6,0,6,1,1,11,23417,7
14,2,2,3,2,4,1,0,3831,0
5,0,5,0,5,1,1,12,21518,7
74,4,20,4,20,8,4,2520,3433,7
68,4,14,4,14,8,4,2651,26609,7
24,2,15,3,15,4,1,0,1300,7
82,7,9,0,5,2,1,8020,37043,7
3,0,10,0,10,1,1,3,33917,7
67,4,13,2,16,4,1,0,32448,4
30,2,12,3,12,4,1,1,20536,7
60,4,2,4,2,8,4,2730,45323,7
70,4,16,4,16,8,4,5579,443,7
0,0,6,0,6,2,1,8020,29175,7
18,2,1,3,1,4,1,1,351,7
5,0,5,0,5,1,1,12,11189,7
82,7,9,0,5,1,1,11,8139,7
1,0,6,0,6,1,1,10,36940,7
5,0,5,0,5,1,1,11,38996,7
34,2,0,4,0,8,1,4322,24011,7
19,2,9,3,9,4,1,1,44326,7
82,7,9,0,5,2,1,8020,37792,7
60,4,2,4,2,8,4,4601,22670,7
20,2,3,3,3,4,1,1,32947,7
18,2,1,3,1,4,1,1,24727,7
80,7,0,0,6,1,4,8,15024,7
67,4,13,4,13,8,4,30,19131,7
63,4,1,4,1,8,4,5249,37373,7
80,7,0,0,6,1,1,13,35187,7
71,4,17,4,17,8,4,2202,17820,7
1,0,6,0,6,1,1,11,402,7
3,0,10,0,10,1,1,10,17389,7
79,4,0,4,0,8,4,3946,32985,7
81,7,10,0,10,2,4,8020,15485,7
82,7,9,0,5,1,1,14,8605,7
67,4,13,4,13,8,4,183,2542,7
24,2,15,3,15,4,1,0,10412,7
81,7,10,0,10,1,1,10,14377,7
1,0,6,0,6,1,1,11,45210,7
66,4,11,4,11,8,4,6486,25424,7
23,2,14,4,14,8,1,6627,33964,7
5,0,5,0,5,1,1,3,33257,7
82,7,9,0,5,2,1,8020,43917,7
0,0,6,0,6,1,1,2,38266,7
15,2,8,3,8,4,1,1,6638,7
21,2,11,3,11,4,1,1,15029,7
17,2,5,3,5,4,1,1,11839,7
10,6,4,4,0,8,1,3024,39311,0
32,2,7,3,7,4,1,1,23858,7
80,7,0,0,6,1,4,11,41345,7
63,4,1,4,1,8,4,5735,35919,7
21,2,11,4,11,8,1,5908,31303,7
32,2,7,3,7,4,1,0,15196,7
70,4,16,4,16,8,4,6118,33994,7
77,4,7,4,7,8,4,3861,31499,7
20,2,3,3,3,4,1,1,245,7
3,0,10,0,10,1,1,13,14059,7
20,2,3,3,3,4,1,1,32917,7
0,0,6,0,6,2,1,8020,21948,7
80,7,0,0,6,1,1,2,10708,7
68,4,14,4,14,8,4,6204,38580,7
2,0,7,0,7,2,1,8020,34122,7
19,2,9,3,9,4,1,0,2905,7
30,2,12,4,12,8,1,7938,41814,7
72,4,18,4,18,8,4,3467,43055,7
65,4,3,4,3,8,4,194,30843,7
73,4,19,4,19,8,4,5955,29130,7
78,4,6,4,6,8,4,4817,42811,7
74,4,20,4,20,8,4,1759,19734,7
65,4,3,4,3,8,4,2432,37770,7
82,7,9,0,5,2,1,8020,11234,7
15,2,8,4,8,8,1,1245,42683,7
82,7,9,0,5,2,1,8020,38555,7
5,0,5,0,5,1,1,14,10224,7
65,4,3,4,3,8,4,3096,22583,7
19,2,9,3,9,4,1,0,10913,7
82,7,9,0,5,1,4,2,2725,7
79,4,0,4,0,8,4,924,4684,7
27,2,18,3,18,4,1,1,4824,7
63,4,1,4,1,8,4,2478,10888,7
77,4,7,4,7,8,4,7714,35234,7
69,4,15,4,15,8,4,3083,5646,7
78,4,6,4,6,8,4,6215,9694,7
19,2,9,3,9,4,1,0,20147,7
28,2,19,4,19,8,1,3704,27561,7
25,2,16,3,16,4,1,1,41916,7
81,7,10,0,10,1,1,11,5398,7
73,4,19,4,19,8,4,6431,17210,7
16,2,10,3,10,4,1,0,1197,7
17,2,5,3,5,4,1,0,21496,7
80,7,0,0,6,2,4,8020,41957,7
1,0,6,0,6,1,4,3,4028,7
5,0,5,0,5,1,1,10,31196,7
76,4,4,4,4,8,4,4296,36988,7
81,7,10,0,10,0,4,8020,23882,1
76,4,4,4,4,8,4,3745,894,7
17,2,5,3,5,4,1,0,25111,7
30,2,12,3,12,4,1,1,8651,7
33,2,6,3,6,4,1,1,15560,7
30,2,12,4,12,8,1,3451,22652,7
1,0,6,0,6,2,4,8020,29009,7
60,4,2,4,2,8,4,971,15466,7
63,4,1,4,1,8,4,5010,27773,7
72,4,18,4,18,8,4,2645,4401,7
22,2,13,4,13,8,1,644,43877,7
80,7,0,0,6,1,4,10,38676,7
4,0,5,0,5,1,1,5,36237,7
18,2,1,3,1,4,1,0,7759,7
80,7,0,0,6,1,1,5,14621,7
16,2,10,3,10,4,1,0,17545,7
14,2,2,3,2,4,1,0,3858,0
5,0,5,0,5,1,1,5,1844,7
15,2,8,3,8,4,1,1,6910,7
75,4,12,4,12,8,4,1819,7870,7
82,7,9,0,5,1,4,11,1738,7
4,0,5,0,5,1,1,10,14607,7
82,7,9,0,5,1,4,1,41422,7
80,7,0,0,6,1,1,10,9701,7
0,0,6,0,6,1,1,2,25796,7
4,0,5,0,5,1,4,10,31069,7
22,2,13,3,13,4,1,1,32849,7
16,2,10,4,10,8,1,1471,42953,7
81,7,10,0,10,2,1,8020,33859,7
70,4,16,4,16,8,4,1041,1004,7
63,4,1,4,1,8,4,3612,19987,7
3,0,10,0,10,1,1,1,6210,7
46,3,15,3,15,4,4,1,38393,7
16,2,10,3,10,4,1,1,33583,7
65,4,3,4,3,8,4,5033,40823,7
73,4,19,4,19,8,4,4084,2102,7
3,0,10,0,10,2,1,8020,5505,7
25,2,16,3,16,4,1,0,28751,7
5,0,5,0,5,1,4,13,1125,7
17,2,5,3,5,4,1,0,7649,7
4,0,5,0,5,1,1,8,11050,7
1,0,6,0,6,1,1,0,36070,7
65,4,3,4,3,8,4,845,40167,7
21,2,11,3,11,4,1,0,44065,7
28,2,19,3,19,4,1,1,41458,7
21,2,11,4,11,8,1,7629,35130,7
63,4,1,4,1,8,4,6541,34610,7
82,7,9,0,5,1,4,8,34978,7
18,2,1,4,1,8,1,7089,41614,7
15,2,8,3,8,4,1,0,9810,7
82,7,9,0,5,1,1,8,25313,7
78,4,6,4,6,8,4,7752,37324,7
80,7,0,0,6,1,4,5,30832,7
14,2,2,4,2,8,1,6473,38999,7
5,0,5,0,5,2,1,8020,24288,7
28,2,19,3,19,4,1,0,1859,7
28,2,19,4,19,8,1,1952,34375,7
21,2,11,3,11,4,1,0,37003,7
0,0,6,0,6,1,1,13,29403,7
73,4,19,4,19,8,4,4484,23359,7
25,2,16,4,16,8,1,595,31302,7
23,2,14,4,14,8,1,4679,42258,7
17,2,5,3,5,4,1,1,41775,7
0,0,6,0,6,1,1,5,10009,7
5,0,5,0,5,1,1,5,26874,7
25,2,16,4,16,8,1,5007,45579,7
14,2,2,3,2,4,1,0,32821,7
23,2,14,3,14,4,1,1,24948,7
0,0,6,0,6,1,4,1,21001,7
14,2,2,3,2,4,1,1,36699,7
66,4,11,4,11,8,4,6476,15220,7
2,0,7,0,7,2,1,8020,43015,7
26,2,17,3,17,4,1,0,8794,7
44,3,13,3,13,1,4,7986,25163,7
4,0,5,0,5,2,1,8020,17680,7
4,0,5,0,5,2,1,8020,21053,7
25,2,16,3,16,4,1,0,28751,7
32,2,7,3,7,4,1,1,43075,7
65,4,3,4,3,8,4,3153,11616,7
20,2,3,4,3,8,1,365,25892,7
80,7,0,0,6,1,1,13,38276,7
68,4,14,4,14,8,4,2677,12094,7
32,2,7,3,7,4,1,1,6014,7
74,4,20,4,20,8,4,324,553,7
4,0,5,0,5,1,1,5,9608,7
14,2,2,3,2,4,1,1,2936,7
24,2,15,3,15,4,1,1,24748,7
29,2,20,4,20,8,1,744,36412,7
3,0,10,0,10,1,1,3,6565,7
5,0,5,0,5,1,1,12,16967,7
16,2,10,4,10,8,1,645,28436,7
32,2,7,3,7,4,1,0,33884,7
82,7,9,0,5,1,1,14,16100,7
78,4,6,4,6,8,4,1229,42617,7
65,4,3,4,3,8,4,4069,12976,7
33,2,6,3,6,4,1,0,40350,7
3,0,10,0,10,1,1,14,31959,7
61,4,8,4,8,8,4,3562,22731,7
68,4,14,4,14,8,4,1275,39922,7
80,7,0,0,6,1,4,3,11992,7
15,2,8,4,8,8,1,976,45152,7
80,7,0,0,6,1,1,8,25211,7
18,2,1,3,1,4,1,1,13487,7
62,4,10,4,10,8,4,3027,17852,7
30,2,12,3,12,4,1,1,13658,7
80,7,0,0,6,1,1,1,25254,7
3,0,10,0,10,2,1,8020,581,7
5,0,5,0,5,2,1,8020,43930,7
81,7,10,0,10,2,1,8020,28046,7
69,4,15,4,15,8,4,5230,25082,7
32,2,7,4,7,8,1,7534,42607,7
20,2,3,3,3,4,1,1,11583,7
82,7,9,0,5,2,1,8020,38865,7
40,3,1,3,1,1,4,8011,41194,7
0,0,6,0,6,1,1,1,44476,7
0,0,6,0,6,2,1,8020,7127,7
0,0,6,0,6,1,1,3,5531,7
74,4,20,4,20,8,4,5111,29843,7
1,0,6,0,6,1,1,13,28992,7
0,0,6,0,6,2,1,8020,28140,7
5,0,5,0,5,2,1,8020,9029,7
62,4,10,4,10,8,4,1070,24950,7
70,4,16,4,16,8,4,5921,19591,7
17,2,5,3,5,4,1,1,40058,7
77,4,7,4,7,8,4,5726,40995,7
14,2,2,3,2,4,1,1,44433,7
80,7,0,0,6,1,1,14,21375,7
77,4,7,4,7,8,4,4287,27746,7
19,2,9,3,9,4,1,0,41211,7
78,4,6,4,6,8,4,1014,10634,7
34,2,0,3,0,4,1,1,41260,7
70,4,16,4,16,8,4,1956,45644,7
5,0,5,0,5,1,4,3,8034,7
72,4,18,4,18,8,4,71,9567,7
3,0,10,0,10,1,4,14,31237,7
33,2,6,3,6,4,1,1,17022,7
63,4,1,4,1,8,4,7546,16742,7
3,0,10,0,10,2,1,8020,8545,7
28,2,19,3,19,4,1,0,42301,7
14,2,2,3,2,4,1,0,3909,0
5,0,5,0,5,2,1,8020,39839,7
3,0,10,0,10,1,1,5,16000,7
23,2,14,3,14,4,1,0,9464,7
32,2,7,3,7,4,1,0,36543,7
15,2,8,3,8,4,1,0,24528,7
25,2,16,3,16,4,1,0,1570,7
76,4,4,4,4,8,4,7403,4283,7
16,2,10,3,10,4,1,1,34500,7
22,2,13,3,13,4,1,0,7802,7
26,2,17,3,17,4,1,1,9573,7
1,0,6,0,6,1,1,13,40100,7
0,0,6,0,6,1,1,8,4374,7
3,0,10,0,10,1,1,3,3253,7
15,2,8,3,8,4,1,1,12625,7
82,7,9,0,5,2,1,8020,10242,7
4,0,5,0,5,1,4,2,19037,7
73,4,19,4,19,8,4,7279,37550,7
5,0,5,0,5,1,1,1,45360,7
2,0,7,0,7,2,1,8020,16012,7
2,0,7,0,7,2,1,8020,8224,7
15,2,8,4,8,8,1,629,43794,7
33,2,6,3,6,4,1,1,10157,7
21,2,11,4,11,8,1,7853,27420,7
81,7,10,0,10,1,1,11,16095,7
69,4,15,4,15,8,4,21,43495,7
69,4,15,4,15,8,4,159,30823,7
5,0,5,0,5,1,1,12,10023,7
0,0,6,0,6,2,1,8020,14420,7
14,2,2,3,2,4,1,0,3962,0
74,4,20,4,20,2,4,8020,5843,1
20,2,3,3,3,4,1,1,10137,7
65,4,3,4,3,8,4,4200,29070,7
34,2,0,3,0,4,1,1,33179,7
1,0,6,0,6,1,1,11,13449,7
81,7,10,0,10,2,1,8020,6653,7
75,4,12,4,12,8,4,6889,4226,7
19,2,9,3,9,4,1,1,36146,7
19,2,9,3,9,4,1,0,2591,7
20,2,3,3,3,4,1,1,9314,7
74,4,20,4,20,8,4,2625,30235,7
5,0,5,0,5,1,4,2,21105,7
28,2,19,3,19,4,1,0,4563,7
25,2,16,4,16,8,1,6610,29711,7
62,4,10,4,10,8,4,825,18687,7
1,0,6,0,6,1,1,1,14094,7
82,7,9,0,5,1,1,13,45373,7
24,2,15,4,15,8,1,3566,22983,7
3,0,10,0,10,2,1,8020,2544,7
72,4,18,4,18,8,4,4412,1988,7
2,0,7,0,7,2,1,8020,24345,7
0,0,6,0,6,1,1,10,19202,7
0,0,6,0,6,1,1,8,11755,7
22,2,13,4,13,8,1,2291,32835,7
27,2,18,2,18,4,4,0,1136,7
77,4,7,4,7,8,4,6800,37690,7
5,0,5,0,5,1,1,12,7132,7
5,0,5,0,5,2,1,8020,40040,7
80,7,0,0,6,1,4,12,22658,7
17,2,5,3,5,4,1,1,30955,7
18,2,1,4,1,8,1,1536,39434,7
67,4,13,4,13,8,4,7277,7774,7
32,2,7,3,7,4,1,1,23524,7
22,2,13,3,13,4,1,1,34523,7
3,0,10,0,10,1,1,8,40906,7
29,2,20,3,20,4,1,0,24330,7
25,2,16,3,16,4,1,0,4001,7
60,4,2,4,2,8,4,5563,21833,7
18,2,1,3,1,4,1,0,7696,7
2,0,7,0,7,1,1,14,27954,7
65,4,3,4,3,8,4,242,38010,7
5,0,5,0,5,1,1,5,42648,7
62,4,10,4,10,8,4,6175,15022,7
4,0,5,0,5,1,1,2,5123,7
68,4,14,4,14,8,4,1913,43366,7
80,7,0,0,6,1,4,2,25745,7
4,0,5,0,5,1,1,3,20681,7
23,2,14,4,14,8,1,4617,34488,7
24,2,15,4,15,8,1,801,35027,7
81,7,10,0,10,1,4,5,28718,7
0,0,6,0,6,1,1,1,40630,7
33,2,6,4,6,8,1,6295,36010,7
14,2,2,4,2,8,1,4897,25172,7
76,4,4,4,4,8,4,3847,25574,7
80,7,0,0,6,1,4,5,16755,7
32,2,7,4,7,8,1,4108,44542,7
34,2,0,4,0,8,1,4874,30857,7
66,4,11,4,11,8,4,7169,36430,7
5,0,5,0,5,2,1,8020,40869,7
0,0,6,0,6,1,1,1,16417,7
61,4,8,4,8,8,4,3827,37030,7
80,7,0,0,6,1,1,5,21707,7
32,2,7,3,7,4,1,1,45563,7
24,2,15,3,15,4,1,1,25348,7
77,4,7,4,7,8,4,6929,11838,7
76,4,4,4,4,8,4,3643,6458,7
4,0,5,0,5,1,4,13,38355,7
17,2,5,3,5,4,1,0,11043,7
80,7,0,0,6,2,1,8020,25104,7
0,0,6,0,6,2,1,8020,1940,7
75,4,12,4,12,8,4,2914,23832,7
23,2,14,4,14,8,1,3583,32116,7
82,7,9,0,5,2,1,8020,128,7
33,2,6,3,6,4,1,0,26941,7
1,0,6,0,6,2,1,8020,14454,7
14,2,2,4,2,8,1,5191,24785,7
21,2,11,3,11,4,1,0,2382,7
81,7,10,0,10,2,1,8020,37027,7
3,0,10,0,10,2,1,8020,44911,7
82,7,9,0,5,2,1,8020,13166,7
17,2,5,3,5,4,1,0,15101,7
81,7,10,0,10,1,1,11,667,7
1,0,6,0,6,1,4,8,30183,7
19,2,9,3,9,4,1,1,34560,7
79,4,0,4,0,8,4,3224,11316,7
63,4,1,4,1,8,4,3158,1367,7
1,0,6,0,6,1,1,10,26603,7
18,2,1,3,1,4,1,1,19629,7
17,2,5,3,5,4,1,1,31289,7
34,2,0,3,0,4,1,1,30131,7
20,2,3,4,3,8,1,1101,43385,7
29,2,20,3,20,4,1,0,5928,7
64,4,9,4,9,8,4,3037,23001,7
4,0,5,0,5,1,1,8,5098,7
80,7,0,0,6,1,1,12,24080,7
0,0,6,0,6,1,4,10,1010,7
21,2,11,3,11,4,1,1,16358,7
3,0,10,0,10,2,1,8020,8636,7
29,2,20,3,20,4,1,1,10004,7
81,7,10,0,10,1,1,8,29192,7
21,2,11,4,11,8,1,2086,35748,7
82,7,9,0,5,1,1,2,4948,7
72,4,18,4,18,8,4,2243,5855,7
3,0,10,0,10,1,1,11,8308,7
0,0,6,0,6,1,1,5,41135,7
29,2,20,3,20,4,1,1,2240,7
1,0,6,0,6,1,4,14,23266,7
28,2,19,3,19,4,1,0,15314,7
2,0,7,0,7,1,1,14,6445,7
19,2,9,3,9,4,1,1,4254,7
19,2,9,3,9,4,1,0,12286,7
33,2,6,4,6,8,1,1033,44579,7
3,0,10,0,10,1,1,13,18421,7
22,2,13,4,13,8,1,6424,37502,7
34,2,0,3,0,4,1,0,37411,7
19,2,9,3,9,4,1,1,22884,7
81,7,10,0,10,1,4,11,2638,7
14,2,2,4,2,8,1,7341,45490,7
76,4,4,4,4,8,4,7936,16461,7
24,2,15,4,15,8,1,7694,30324,7
5,0,5,0,5,1,4,8,25700,7
79,4,0,4,0,8,4,6779,23663,7
66,4,11,4,11,8,4,6285,2286,7
2,0,7,0,7,2,1,8020,15113,7
81,7,10,0,10,1,1,10,23974,7
73,4,19,4,19,8,4,4345,24554,7
60,4,2,4,2,8,4,3859,30866,7
33,2,6,3,6,4,1,1,34864,7
29,2,20,4,20,8,1,4154,28989,7
5,0,5,0,5,1,1,5,22847,7
64,4,9,4,9,8,4,4716,9914,7
3,0,10,0,10,1,4,5,7193,7
81,7,10,0,10,1,1,2,138,7
4,0,5,0,5,1,1,10,6404,7
2,0,7,0,7,2,1,8020,43627,7
17,2,5,3,5,4,1,1,2696,7
74,4,20,4,20,8,4,4952,19475,7
69,4,15,4,15,8,4,2988,10881,7
4,0,5,0,5,1,1,1,45237,7
24,2,15,4,15,8,1,4824,23807,7
71,4,17,4,17,8,4,991,32912,7
80,7,0,0,6,1,4,8,1958,7
3,0,10,0,10,2,1,8020,43230,7
75,4,12,4,12,8,4,3121,20321,7
82,7,9,0,5,1,1,14,31899,7
80,7,0,0,6,1,4,12,40509,7
23,2,14,4,14,8,1,2481,35017,7
80,7,0,0,6,1,1,8,8460,7
29,2,20,4,20,8,1,1117,20552,7
82,7,9,0,5,2,1,8020,10322,7
5,0,5,0,5,1,1,0,3146,7
20,2,3,4,3,8,1,7430,26733,7
1,0,6,0,6,1,1,12,12246,7
1,0,6,0,6,1,1,5,23854,7
74,4,20,4,20,8,4,1599,44901,7
66,4,11,4,11,8,4,496,30871,7
3,0,10,0,10,1,1,11,19564,7
4,0,5,0,5,1,4,14,15496,7
81,7,10,0,10,2,1,8020,36372,7
20,2,3,4,3,8,1,474,39826,7
22,2,13,4,13,8,1,5143,31029,7
1,0,6,0,6,2,1,8020,43240,7
80,7,0,0,6,1,1,2,5836,7
74,4,20,4,20,8,4,3335,20692,7
81,7,10,0,10,1,1,3,14887,7
0,0,6,0,6,1,4,8,13459,7
35,2,3,3,2,4,1,1,7368,6
33,2,6,3,6,4,1,0,7402,7
13,6,17,4,18,8,1,4978,8889,7
3,0,10,0,10,1,1,0,29712,7
2,0,7,0,7,2,1,8020,38900,7
26,2,17,3,17,4,1,0,21073,7
74,4,20,4,20,8,4,47,38149,7
4,0,5,0,5,1,1,0,30744,7
31,2,4,4,4,8,1,1352,42985,7
26,2,17,3,17,4,1,0,26968,7
70,4,16,4,16,8,4,4977,579,7
71,4,17,4,17,8,4,3416,45193,7
38,3,10,3,10,7,2,8020,5,7
78,4,6,4,6,8,4,5098,4478,7
15,2,8,4,8,8,1,6748,42944,7
16,2,10,3,10,4,1,0,21398,7
33,2,6,3,6,4,1,1,25672,7
73,4,19,4,19,8,4,452,34307,7
31,2,4,4,4,8,1,7195,31695,7
72,4,18,4,18,8,4,1976,6493,7
13,6,17,4,20,8,1,6646,28318,7
0,0,6,0,6,1,1,13,21115,7
33,2,6,3,6,4,1,0,29552,7
26,2,17,4,17,8,1,5752,21056,7
82,7,9,0,5,2,1,8020,10940,7
77,4,7,4,7,8,4,6353,21592,7
15,2,8,3,8,4,1,1,26238,7
26,2,17,3,17,4,1,0,33067,7
81,7,10,0,10,1,4,2,17127,7
61,4,8,4,8,8,4,2972,6155,7
23,2,14,3,14,4,1,1,5707,7
5,0,5,0,5,1,4,3,8818,7
80,7,0,0,6,1,1,13,19822,7
17,2,5,3,5,4,1,1,38090,7
23,2,14,4,14,8,1,6984,42676,7
0,0,6,0,6,1,1,10,37313,7
