sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
60,4,2,4,2,6,4,3754,35908,7
4,0,5,0,5,2,1,8050,5795,7
78,4,6,4,6,6,4,5436,3167,7
76,4,4,4,4,6,4,7537,27473,7
33,2,7,3,7,3,1,0,8021,7
27,2,17,4,17,6,1,5830,28535,7
74,4,20,4,20,6,4,5886,10143,7
80,7,0,0,6,1,1,12,13572,7
80,7,0,0,6,1,4,1,35028,7
15,2,2,3,2,3,1,0,3951,0
69,4,15,4,15,6,4,2083,41042,7
15,2,2,4,2,6,1,7633,44342,7
79,4,0,4,0,6,4,2814,25012,7
82,7,9,0,5,1,4,10,25340,7
0,0,6,0,6,1,4,1,34654,7
15,2,2,4,2,6,1,2565,42222,7
35,2,0,4,0,6,1,4316,32313,7
68,4,14,4,14,6,4,2722,1163,7
62,4,10,4,10,6,4,3948,27782,7
80,7,0,0,6,1,1,13,22219,7
64,4,9,4,9,6,4,229,24838,7
0,0,6,0,6,2,1,8050,22247,7
30,2,20,3,20,3,1,1,45583,7
25,2,15,4,15,6,1,3156,33960,7
74,4,20,4,20,6,4,2811,11588,7
80,7,0,0,6,2,1,8050,13140,7
35,2,0,4,0,6,1,6335,43056,7
77,4,7,4,7,6,4,3789,12189,7
23,2,13,4,13,6,1,2100,28977,7
30,2,20,3,20,3,1,0,23911,7
14,6,17,4,19,6,1,5168,9725,7
30,2,20,3,20,3,1,1,30978,7
4,0,5,0,5,1,4,16,32761,7
28,2,18,3,18,3,1,0,19315,7
63,4,1,4,1,6,4,1717,12013,7
24,2,14,3,14,3,1,1,12636,7
1,0,6,0,6,1,1,13,10603,7
75,4,12,4,12,6,4,719,22529,7
4,0,5,0,5,1,1,15,24364,7
2,0,7,0,7,2,1,8050,23317,7
29,2,19,3,19,3,1,1,14471,7
65,4,3,4,3,6,4,1810,44214,7
31,2,12,3,12,3,1,1,18606,7
22,2,11,3,11,3,1,1,30283,7
80,7,0,0,6,2,1,8050,11209,7
0,0,6,0,6,1,4,13,6220,7
0,0,6,0,6,1,1,2,24509,7
28,2,18,3,18,3,1,0,23642,7
19,2,1,3,1,3,1,0,5856,7
63,4,1,4,1,6,4,6199,17434,7
34,2,6,3,6,3,1,1,20183,7
34,2,6,3,6,3,1,1,9577,7
34,2,6,3,6,3,1,1,18262,7
5,0,5,0,5,2,1,8050,38374,7
70,4,16,4,16,6,4,2234,3602,7
18,2,5,3,5,3,1,0,12373,7
26,2,16,4,16,6,1,1728,31935,7
80,7,0,0,6,1,1,7,24331,7
24,2,14,4,14,6,1,1339,27627,7
18,2,5,3,5,3,1,0,14513,7
20,2,9,3,9,3,1,1,12039,7
27,2,17,4,17,6,1,632,29865,7
1,0,6,0,6,1,1,10,32627,7
25,2,15,4,15,6,1,1502,37195,7
76,4,4,4,4,6,4,4675,32898,7
29,2,19,3,19,3,1,1,16585,7
63,4,1,4,1,6,4,2158,21129,7
62,4,10,4,10,6,4,4805,34545,7
31,2,12,4,12,6,1,6791,22566,7
1,0,6,0,6,1,1,2,11512,7
61,4,8,4,8,6,4,4885,41180,7
25,2,15,3,15,3,1,0,36746,7
82,7,9,0,5,1,4,0,15394,7
68,4,14,4,14,6,4,575,43701,7
20,2,9,3,9,3,1,1,18050,7
4,0,5,0,5,1,1,15,8851,7
22,2,11,3,11,3,1,1,33540,7
15,2,2,3,2,3,1,1,38557,7
70,4,16,4,16,6,4,3887,9926,7
80,7,0,0,6,1,4,0,3802,7
20,2,9,4,9,6,1,4569,36010,7
3,0,10,0,10,2,1,8050,43297,7
28,2,18,4,18,6,1,4735,36926,7
28,2,18,4,18,6,1,2511,30289,7
18,2,5,3,5,3,1,0,25784,7
2,0,7,0,7,2,1,8050,16314,7
79,4,0,4,0,6,4,5079,16423,7
33,2,7,3,7,3,1,0,19311,7
63,4,1,4,1,6,4,154,5589,7
29,2,19,3,19,3,1,0,17820,7
24,2,14,3,14,3,1,1,18184,7
13,6,5,6,9,2,1,8050,27210,0
1,0,6,0,6,1,4,5,37659,7
16,2,8,3,8,3,1,0,8916,7
81,7,10,0,10,1,1,2,21740,7
78,4,6,4,6,6,4,4185,9953,7
36,2,3,3,2,3,1,1,7569,6
18,2,5,3,5,3,1,1,2160,7
66,4,11,4,11,6,4,5540,36766,7
4,0,5,0,5,1,4,2,40492,7
80,7,0,0,6,1,1,14,13744,7
23,2,13,3,13,3,1,0,12090,7
61,4,8,4,8,6,4,3258,15640,7
2,0,7,0,7,2,1,8050,27094,7
5,0,5,0,5,1,1,15,1392,7
15,2,2,3,2,3,1,0,24910,7
15,2,2,3,2,3,1,1,19745,7
60,4,2,4,2,6,4,2804,16926,7
4,0,5,0,5,1,4,7,9584,7
24,2,14,3,14,3,1,0,20154,7
81,7,10,0,10,2,1,8050,42399,7
67,4,13,4,13,6,4,5075,22938,7
5,0,5,0,5,2,1,8050,31781,7
5,0,5,0,5,1,1,2,2297,7
77,4,7,4,7,6,4,5600,28767,7
75,4,12,4,12,6,4,7125,6729,7
19,2,1,4,1,6,1,6091,38492,7
18,2,5,3,5,3,1,0,44620,7
68,4,14,4,14,6,4,5417,2728,7
71,4,17,4,17,6,4,1499,17971,7
5,0,5,0,5,2,1,8050,3416,7
16,2,8,4,8,6,1,3885,28506,7
32,2,4,3,4,3,1,1,30833,7
26,2,16,4,16,6,1,1699,22435,7
75,4,12,4,12,6,4,709,33592,7
81,7,10,0,10,2,1,8050,15761,7
15,2,2,3,2,3,1,0,26416,7
0,0,6,0,6,1,1,12,23933,7
21,2,3,3,3,3,1,1,15988,7
34,2,6,4,6,6,1,2971,30232,7
80,7,0,0,6,1,1,7,5316,7
2,0,7,0,7,1,1,16,29309,7
4,0,5,0,5,2,1,8050,26408,7
82,7,9,0,5,1,4,10,18029,7
20,2,9,3,9,3,1,0,15142,7
74,4,20,4,20,6,4,602,31526,7
69,4,15,4,15,6,4,2423,19456,7
4,0,5,0,5,2,1,8050,18926,7
5,0,5,0,5,1,1,12,188,7
24,2,14,2,14,3,4,0,10252,7
17,2,10,4,10,6,1,6276,26309,7
22,2,11,4,11,6,1,2513,43976,7
66,4,11,4,11,6,4,4509,23081,7
25,2,15,4,15,6,1,5713,20953,7
0,0,6,0,6,1,1,14,10230,7
28,2,18,4,18,6,1,6200,26947,7
27,2,17,4,17,6,1,4653,20538,7
25,2,15,3,15,3,1,1,12079,7
29,2,19,3,19,3,1,1,44157,7
1,0,6,0,6,1,1,10,17836,7
16,2,8,3,8,3,1,0,16070,7
23,2,13,4,13,6,1,3589,29724,7
82,7,9,0,5,1,4,10,5385,7
71,4,17,4,17,6,4,6291,10902,7
3,0,10,0,10,2,1,8050,4848,7
23,2,13,4,13,6,1,2618,21537,7
26,2,16,3,16,3,1,1,28088,7
29,2,19,3,19,3,1,0,5917,7
5,0,5,0,5,1,1,14,11184,7
28,2,18,3,18,3,1,1,40390,7
16,2,8,3,8,3,1,0,17306,7
80,7,0,0,6,1,4,10,3469,7
28,2,18,4,18,6,1,5161,37418,7
25,2,15,4,15,6,1,6802,43235,7
18,2,5,3,5,3,1,0,25165,7
32,2,4,3,4,3,1,1,39992,7
5,0,5,0,5,2,4,8050,15607,7
66,4,11,4,11,6,4,1428,18127,7
68,4,14,4,14,6,4,4091,915,7
82,7,9,0,5,1,1,1,6356,7
21,2,3,3,3,3,1,0,20360,7
21,2,3,3,3,3,1,1,10965,7
5,0,5,0,5,1,1,15,9354,7
80,7,0,0,6,2,1,8050,21247,7
15,2,2,3,2,3,1,1,22670,7
1,0,6,0,6,2,1,8050,19754,7
4,0,5,0,5,2,1,8050,26234,7
0,0,6,0,6,2,1,8050,3249,7
81,7,10,0,10,1,4,12,6739,7
72,4,18,4,18,6,4,4184,4379,7
81,7,10,0,10,1,1,2,37725,7
0,0,6,0,6,2,1,8050,8593,7
3,0,10,0,10,1,1,13,8601,7
79,4,0,4,0,6,4,7227,9760,7
1,0,6,0,6,2,1,8050,3465,7
81,7,10,0,10,2,1,8050,1684,7
4,0,5,0,5,1,1,2,132,7
31,2,12,3,12,3,1,1,21854,7
62,4,10,4,10,6,4,3832,43862,7
1,0,6,0,6,2,1,8050,13692,7
2,0,7,0,7,1,1,16,29784,7
34,2,6,4,6,6,1,287,43099,7
71,4,17,2,19,3,1,0,32668,4
3,0,10,0,10,1,1,2,39858,7
17,2,10,3,10,3,1,0,40579,7
82,7,9,0,5,1,1,1,16271,7
3,0,10,0,10,1,1,12,33916,7
67,4,13,4,13,6,4,6556,4709,7
1,0,6,0,6,1,4,2,32376,7
32,2,4,2,4,3,4,1,36594,7
22,2,11,3,11,3,1,0,35346,7
3,0,10,0,10,1,1,7,3834,7
80,7,0,0,6,2,1,8050,10756,7
28,2,18,3,18,3,1,1,15924,7
29,2,19,4,19,6,1,478,36764,7
82,7,9,0,5,1,1,7,29854,7
70,4,16,4,16,6,4,1378,4183,7
64,4,9,4,9,6,4,7102,28069,7
2,0,7,0,7,1,1,16,31779,7
69,4,15,4,15,6,4,2395,42262,7
80,7,0,0,6,1,1,1,37739,7
66,4,11,4,11,6,4,505,11802,7
66,4,11,4,11,6,4,1336,37671,7
81,7,10,0,10,1,4,12,40959,7
3,0,10,0,10,1,1,16,15190,7
3,0,10,0,10,1,1,14,42824,7
76,4,4,4,4,6,4,4397,1605,7
82,7,9,0,5,1,1,7,8527,7
27,2,17,3,17,3,1,1,13665,7
23,2,13,3,13,3,1,1,24795,7
60,4,2,4,2,6,4,7566,42570,7
30,2,20,4,20,6,1,6257,38555,7
80,7,0,0,6,1,4,12,29326,7
19,2,1,3,1,3,1,0,39228,7
20,2,9,3,9,3,1,1,19763,7
35,2,0,4,0,6,1,7121,42759,7
16,2,8,3,8,3,1,1,4126,7
31,2,12,3,12,3,1,1,7428,7
75,4,12,4,12,6,4,603,11689,7
80,7,0,0,6,1,1,12,28074,7
4,0,5,0,5,1,1,2,36189,7
26,2,16,3,16,3,1,1,33920,7
0,0,6,0,6,2,1,8050,16594,7
16,2,8,3,8,3,1,1,5871,7
20,2,9,3,9,3,1,0,16506,7
73,4,19,4,19,6,4,2153,8917,7
19,2,1,4,1,6,1,3105,43293,7
33,2,7,3,7,3,1,0,24811,7
17,2,10,4,10,6,1,5427,35192,7
1,0,6,0,6,1,4,5,12499,7
79,4,0,4,0,6,4,6685,19389,7
1,0,6,0,6,1,1,13,9789,7
4,0,5,0,5,1,1,5,34410,7
63,4,1,4,1,6,4,821,17989,7
81,7,10,0,10,2,1,8050,11304,7
5,0,5,0,5,1,1,13,24578,7
24,2,14,3,14,3,1,1,36699,7
18,2,5,3,5,3,1,1,7845,7
75,4,12,4,12,6,4,3238,9255,7
30,2,20,4,20,6,1,282,29294,7
1,0,6,0,6,1,1,15,21827,7
1,0,6,0,6,2,1,8050,27070,7
0,0,6,0,6,1,4,13,39827,7
30,2,20,3,20,3,1,0,4970,7
82,7,9,0,5,2,1,8050,45510,7
19,2,1,3,1,3,1,0,6863,7
25,2,15,3,15,3,1,0,1118,7
15,2,2,4,2,6,1,5184,19986,7
80,7,0,0,6,1,1,7,29372,7
67,4,13,4,13,6,4,5788,8405,7
18,2,5,3,5,3,1,1,9478,7
24,2,14,3,14,3,1,1,15070,7
31,2,12,3,12,3,1,1,9759,7
17,2,10,3,10,3,1,0,13073,7
28,2,18,3,18,3,1,0,25595,7
62,4,10,4,10,6,4,7953,38686,7
27,2,17,4,17,6,1,5816,40452,7
16,2,8,4,8,6,1,5689,26424,7
16,2,8,3,8,3,1,0,17858,7
26,2,16,3,16,3,1,0,2182,7
23,2,13,3,13,3,1,0,25368,7
75,4,12,4,12,6,4,2836,42179,7
75,4,12,4,12,6,4,2239,1635,7
0,0,6,0,6,1,1,5,3177,7
72,4,18,4,18,6,4,1141,26435,7
5,0,5,0,5,1,1,14,19596,7
20,2,9,3,9,3,1,0,40779,7
25,2,15,4,15,6,1,2390,42421,7
80,7,0,0,6,2,1,8050,9278,7
81,7,10,0,10,2,1,8050,15978,7
0,0,6,0,6,1,1,7,25076,7
82,7,9,0,5,1,1,5,5404,7
14,6,17,4,18,6,1,462,4431,7
17,2,10,4,10,6,1,6228,22820,7
0,0,6,0,6,1,1,12,4332,7
3,0,10,0,10,2,1,8050,3135,7
60,4,2,4,2,6,4,7264,36335,7
82,7,9,0,5,2,1,8050,20308,7
72,4,18,4,18,6,4,7256,38241,7
33,2,7,3,7,3,1,1,43562,7
18,2,5,3,5,3,1,1,27743,7
28,2,18,4,18,6,1,3619,44921,7
72,4,18,4,18,6,4,3661,33181,7
30,2,20,4,20,6,1,1450,26327,7
75,4,12,4,12,6,4,2473,45929,7
1,0,6,0,6,2,1,8050,579,7
1,0,6,0,6,2,1,8050,10855,7
76,4,4,4,4,6,4,558,17715,7
0,0,6,0,6,1,4,15,10649,7
73,4,19,4,19,6,4,172,506,7
2,0,7,0,7,1,1,16,34362,7
21,2,3,4,3,6,1,7731,34996,7
5,0,5,0,5,2,1,8050,10918,7
79,4,0,4,0,6,4,325,40295,7
66,4,11,4,11,6,4,7453,15819,7
82,7,9,0,5,1,1,1,42721,7
5,0,5,0,5,1,1,10,197,7
29,2,19,3,19,3,1,1,9769,7
69,4,15,4,15,6,4,3867,6181,7
75,4,12,4,12,6,4,3747,23047,7
3,0,10,0,10,1,1,2,18763,7
32,2,4,3,4,3,1,1,34500,7
27,2,17,3,17,3,1,1,31958,7
26,2,16,4,16,6,1,1671,30750,7
63,4,1,4,1,6,4,3580,36706,7
33,2,7,3,7,3,1,0,12222,7
74,4,20,4,20,6,4,4559,20597,7
5,0,5,0,5,2,1,8050,34912,7
0,0,6,0,6,1,1,10,9098,7
70,4,16,4,16,6,4,1073,14922,7
29,2,19,3,19,3,1,1,9349,7
5,0,5,0,5,1,1,12,15967,7
4,0,5,0,5,1,1,0,9940,7
32,2,4,3,4,3,1,1,9408,7
74,4,20,4,20,6,4,2652,9989,7
33,2,7,3,7,3,1,1,39672,7
20,2,9,4,9,6,1,2675,27936,7
5,0,5,0,5,1,1,13,7508,7
79,4,0,4,0,6,4,3159,11161,7
78,4,6,4,6,6,4,6698,8305,7
33,2,7,3,7,3,1,0,15680,7
30,2,20,4,20,6,1,375,37697,7
64,4,9,4,9,6,4,4610,37469,7
29,2,19,4,19,6,1,2111,43100,7
11,6,4,4,0,6,1,3040,39527,0
64,4,9,4,9,6,4,250,25884,7
35,2,0,3,0,3,1,0,8419,7
31,2,12,4,12,6,1,3978,29645,7
3,0,10,0,10,1,4,7,26955,7
1,0,6,0,6,1,1,15,34630,7
2,0,7,0,7,1,1,16,27566,7
31,2,12,4,12,6,1,3882,38420,7
25,2,15,4,15,6,1,2560,20113,7
0,0,6,0,6,1,1,15,9869,7
34,2,6,4,6,6,1,7300,38843,7
20,2,9,3,9,3,1,0,15864,7
71,4,17,4,17,6,4,2521,14049,7
18,2,5,3,5,3,1,0,15700,7
32,2,4,3,4,3,1,1,39845,7
26,2,16,4,16,6,1,3392,33323,7
31,2,12,3,12,3,1,0,28537,7
70,4,16,4,16,6,4,7662,24927,7
21,2,3,4,3,6,1,6107,45344,7
61,4,8,4,8,6,4,4123,24683,7
82,7,9,0,5,1,1,14,5027,7
24,2,14,3,14,3,1,1,22751,7
69,4,15,4,15,6,4,4912,13008,7
0,0,6,0,6,1,1,10,44231,7
25,2,15,3,15,3,1,1,4895,7
0,0,6,0,6,2,1,8050,10834,7
4,0,5,0,5,1,1,2,32916,7
5,0,5,0,5,1,1,2,4610,7
23,2,13,3,13,3,1,1,5785,7
35,2,0,3,0,3,1,0,40211,7
65,4,3,4,3,6,4,4078,10547,7
72,4,18,4,18,6,4,3434,42392,7
1,0,6,0,6,1,1,5,29122,7
22,2,11,4,11,6,1,1856,24764,7
25,2,15,3,15,3,1,0,5916,7
28,2,18,3,18,3,1,1,40271,7
16,2,8,3,8,3,1,0,17944,7
72,4,18,4,18,6,4,2911,6604,7
81,7,10,0,10,1,1,10,9932,7
3,0,10,0,10,2,1,8050,19250,7
73,4,19,4,19,6,4,6392,41678,7
33,2,7,4,7,6,1,688,38404,7
25,2,15,4,15,6,1,5056,25272,7
80,7,0,0,6,1,1,1,6469,7
35,2,0,3,0,3,1,1,9437,7
4,0,5,0,5,1,4,2,3616,7
3,0,10,0,10,1,1,5,34771,7
33,2,7,3,7,3,1,0,40575,7
11,6,4,4,0,6,1,3040,39352,0
75,4,12,4,12,6,4,2555,17592,7
67,4,13,4,13,6,4,4322,24786,7
3,0,7,3,10,3,1,0,8315,4
80,7,0,0,6,1,4,0,13722,7
80,7,0,0,6,1,1,13,39187,7
11,6,4,4,0,6,1,3040,39418,0
80,7,0,0,6,2,1,8050,42551,7
64,4,9,4,9,6,4,311,14795,7
33,2,7,3,7,3,1,1,6497,7
79,4,0,4,0,6,4,1247,30774,7
66,4,11,4,11,6,4,3563,3018,7
28,2,18,3,18,3,1,1,3148,7
21,2,3,3,3,3,1,0,17110,7
80,7,0,0,6,1,4,12,42153,7
80,7,0,0,6,2,1,8050,32341,7
78,4,6,4,6,6,4,2648,6117,7
31,2,12,3,12,3,1,0,33578,7
24,2,14,3,14,3,1,1,28378,7
81,7,10,0,10,1,4,14,42115,7
1,0,6,0,6,1,1,15,3631,7
67,4,13,4,13,6,4,1227,16085,7
82,7,9,0,5,1,1,1,36070,7
28,2,18,3,18,3,1,1,28987,7
16,2,8,4,8,6,1,6089,29393,7
17,2,10,3,10,3,1,0,17764,7
1,0,6,0,6,1,1,15,8172,7
0,0,6,0,6,2,1,8050,10397,7
74,4,20,4,20,6,4,6465,18379,7
67,4,13,4,13,6,4,721,16366,7
21,2,3,3,3,3,1,1,31625,7
18,2,5,3,5,3,1,1,18269,7
4,0,5,0,5,1,1,2,34102,7
66,4,11,4,11,6,4,6374,24243,7
81,7,10,0,10,1,4,1,15267,7
34,2,6,3,6,3,1,1,42832,7
35,2,0,3,0,3,1,1,29903,7
63,4,1,4,1,6,4,2038,15229,7
4,0,5,0,5,1,1,5,42953,7
80,7,0,0,6,2,1,8050,35846,7
15,2,2,3,2,3,1,0,4074,0
33,2,7,3,7,3,1,0,14935,7
25,2,15,3,15,3,1,0,32965,7
4,0,5,0,5,1,1,1,974,7
26,2,16,3,16,3,1,0,24373,7
18,2,5,3,5,3,1,0,5462,7
29,2,19,3,19,3,1,0,34349,7
34,2,6,4,6,6,1,1100,37420,7
26,2,16,4,16,6,1,4541,36748,7
80,7,0,0,6,2,1,8050,26277,7
31,2,12,4,12,6,1,7368,22033,7
2,0,7,0,7,1,1,16,1067,7
5,0,5,0,5,2,1,8050,13215,7
74,4,20,4,20,6,4,5601,9547,7
81,7,10,0,10,1,4,1,19266,7
32,2,4,4,4,6,1,6140,22656,7
60,4,2,4,2,6,4,1078,31181,7
30,2,20,3,20,3,1,1,36780,7
72,4,18,4,18,6,4,4555,9927,7
70,4,16,4,16,6,4,5566,31868,7
1,0,6,0,6,2,1,8050,45696,7
35,2,0,3,0,3,1,0,7449,7
11,6,4,4,0,6,1,3040,39358,0
31,2,12,4,12,6,1,1282,22944,7
2,0,7,0,7,2,1,8050,28324,7
15,2,2,3,2,3,1,0,29237,7
2,0,7,0,7,2,1,8050,17756,7
24,2,14,3,14,3,1,0,27570,7
30,2,20,3,20,3,1,1,15643,7
78,4,6,4,6,6,4,5235,11783,7
16,2,8,3,8,3,1,1,6481,7
15,2,2,4,2,6,1,988,36233,7
3,0,10,0,10,2,1,8050,14886,7
23,2,13,3,13,3,1,1,9024,7
23,2,13,3,13,3,1,1,24224,7
1,0,6,0,6,2,1,8050,45439,7
3,0,10,0,10,1,1,13,6670,7
22,2,11,3,11,3,1,0,43468,7
17,2,10,4,10,6,1,5598,46086,7
34,2,6,4,6,6,1,7721,36297,7
23,2,13,3,13,3,1,1,35797,7
15,2,2,3,2,3,1,0,41419,7
82,7,9,0,5,2,1,8050,16525,7
67,4,13,4,13,6,4,582,21401,7
78,4,6,4,6,6,4,5759,35220,7
1,0,6,0,6,1,1,2,19967,7
5,0,5,0,5,1,1,1,12834,7
5,0,5,0,5,2,1,8050,41492,7
82,7,9,0,5,2,1,8050,27555,7
21,2,3,3,3,3,1,0,37318,7
26,2,16,4,16,6,1,1849,33627,7
5,0,5,0,5,1,1,7,27091,7
67,4,13,4,13,6,4,5286,23185,7
1,0,6,0,6,2,1,8050,23786,7
3,0,10,0,10,1,4,12,5120,7
19,2,1,3,1,3,1,0,44571,7
81,7,10,0,10,2,1,8050,25056,7
81,7,10,0,10,2,1,8050,4390,7
4,0,5,0,5,1,1,7,2956,7
1,0,6,0,6,1,1,2,21741,7
80,7,0,0,6,1,1,7,7719,7
3,0,10,0,10,2,1,8050,18614,7
33,2,7,4,7,6,1,7174,21311,7
18,2,5,3,5,3,1,1,19962,7
79,4,0,4,0,6,4,6500,2621,7
21,2,3,4,3,6,1,7213,35717,7
29,2,19,4,19,6,1,4282,35864,7
79,4,0,4,0,6,4,2183,1533,7
0,0,6,0,6,2,1,8050,24694,7
4,0,5,0,5,1,1,5,21508,7
19,2,1,3,1,3,1,0,23672,7
80,7,0,0,6,2,1,8050,23757,7
22,2,11,3,11,3,1,0,20020,7
70,4,16,4,16,6,4,7166,6386,7
19,2,1,3,1,3,1,1,26236,7
32,2,4,4,4,6,1,1558,39153,7
63,4,1,4,1,6,4,4621,22747,7
35,2,0,3,0,3,1,0,34868,7
72,4,18,4,18,6,4,1755,20316,7
3,0,10,0,10,2,1,8050,15054,7
33,2,7,4,7,6,1,2818,36950,7
2,0,7,0,7,1,1,16,38639,7
17,2,10,3,10,3,1,1,28867,7
24,2,14,3,14,3,1,0,44608,7
80,7,0,0,6,1,4,1,26758,7
77,4,7,4,7,6,4,4684,24805,7
5,0,5,0,5,2,1,8050,18633,7
1,0,6,0,6,1,4,13,7138,7
17,2,10,3,10,3,1,0,18935,7
31,2,12,3,12,3,1,1,22230,7
80,7,0,0,6,1,1,7,14225,7
76,4,4,4,4,6,4,4575,14188,7
1,0,6,0,6,1,1,16,7748,7
22,2,11,3,11,3,1,0,14002,7
33,2,7,3,7,3,1,0,34849,7
67,4,13,4,13,6,4,4725,40598,7
19,2,1,3,1,3,1,1,38580,7
10,1,13,1,13,2,1,8050,55,7
82,7,9,0,5,1,1,10,18148,7
63,4,1,4,1,6,4,6331,33477,7
0,0,6,0,6,2,1,8050,31731,7
81,7,10,0,10,1,1,1,44187,7
78,4,6,4,6,6,4,5645,7162,7
32,2,4,4,4,6,1,5672,22779,7
77,4,7,4,7,6,4,969,25889,7
2,0,7,0,7,1,1,16,16701,7
33,2,7,4,7,6,1,7894,31876,7
21,2,3,3,3,3,1,1,9787,7
33,2,7,3,7,3,1,0,30897,7
18,2,5,3,5,3,1,1,31771,7
3,0,10,0,10,1,4,13,27220,7
69,4,15,4,15,6,4,3976,25126,7
3,0,10,0,10,1,1,12,36879,7
15,2,2,3,2,3,1,0,34354,7
33,2,7,3,7,3,1,0,423,7
82,7,9,0,5,1,1,5,35642,7
82,7,9,0,5,1,4,7,34843,7
23,2,13,3,13,3,1,1,22960,7
82,7,9,0,5,1,4,13,39904,7
31,2,12,3,12,3,1,0,42286,7
82,7,9,0,5,2,1,8050,23522,7
2,0,7,0,7,2,1,8050,1015,7
16,2,8,4,8,6,1,5505,40764,7
23,2,13,4,13,6,1,6150,41629,7
21,2,3,3,3,3,1,0,8006,7
30,2,20,3,20,3,1,0,24327,7
80,7,0,0,6,2,1,8050,15209,7
0,0,6,0,6,2,1,8050,5363,7
80,7,0,0,6,1,1,1,17512,7
66,4,11,4,11,6,4,7086,18641,7
24,2,14,4,14,6,1,4990,25233,7
66,4,11,4,11,6,4,7683,13107,7
30,2,20,3,20,3,1,1,10561,7
5,0,5,0,5,1,4,10,4655,7
1,0,6,0,6,2,1,8050,24214,7
35,2,0,4,0,6,1,1683,40941,7
15,2,2,3,2,3,1,0,4035,0
31,2,12,3,12,3,1,1,21494,7
23,2,13,4,13,6,1,1175,34695,7
76,4,4,4,4,6,4,1862,40373,7
34,2,6,3,6,3,1,0,3406,7
4,0,5,0,5,1,1,7,22028,7
65,4,3,4,3,6,4,4877,4467,7
