sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
79,7,0,0,6,2,1,7998,8378,7
79,7,0,0,6,2,1,7998,16120,7
4,0,5,0,5,1,1,6,15483,7
72,4,19,4,19,7,4,1744,19528,7
3,0,10,0,10,1,1,11,2894,7
79,7,0,0,6,2,1,7998,4200,7
63,4,9,1,5,2,4,7998,39798,2
61,4,10,4,10,7,4,497,39877,7
80,7,10,0,10,1,1,6,1059,7
72,4,19,4,19,7,4,6897,809,7
18,2,9,4,9,7,1,6150,42517,7
67,4,14,4,14,7,4,6221,19953,7
71,4,18,4,18,7,4,5010,8176,7
66,4,13,4,13,7,4,5661,20594,7
81,7,9,0,5,1,1,9,25121,7
80,7,10,0,10,1,1,13,37940,7
23,2,15,3,15,4,1,1,25190,7
16,2,5,3,5,4,1,0,17885,7
79,7,0,0,6,1,4,11,9958,7
81,7,9,0,5,1,1,14,27763,7
4,0,5,0,5,2,1,7998,20054,7
60,4,8,4,8,7,4,5379,23396,7
62,4,1,4,1,7,4,139,15996,7
64,4,3,4,3,7,4,1145,41647,7
13,2,2,3,2,4,1,1,38343,7
29,2,12,3,12,4,1,1,18872,7
3,0,10,0,10,1,1,14,21452,7
79,7,0,0,7,1,1,16,36836,7
21,2,13,4,13,7,1,6549,20944,7
3,0,10,0,10,1,1,9,35855,7
31,2,7,3,7,4,1,1,2073,7
24,2,16,3,16,4,1,1,22192,7
32,2,6,3,6,4,1,1,25742,7
61,4,10,4,10,7,4,1807,23522,7
22,2,14,4,14,7,1,3051,35469,7
3,0,10,0,10,2,1,7998,37356,7
14,2,8,3,8,4,1,0,18,7
66,4,13,4,13,7,4,2894,34831,7
9,6,4,4,0,7,1,3027,39429,0
29,2,12,4,12,7,1,3947,21448,7
79,7,0,0,6,1,1,13,2462,7
33,2,0,3,0,4,1,0,7171,7
81,7,9,0,5,1,1,2,36422,7
76,4,7,4,7,7,4,4894,26998,7
15,2,10,3,10,4,1,1,10741,7
79,7,0,0,6,1,1,11,4144,7
73,4,20,4,20,7,4,7052,15606,7
75,4,4,4,4,7,4,1142,22761,7
81,7,9,0,5,1,1,16,45238,7
22,2,14,3,14,4,1,1,41898,7
3,0,10,0,10,1,1,2,17414,7
23,2,15,4,15,7,1,1608,34382,7
3,0,10,0,10,2,1,7998,30405,7
3,0,10,0,10,1,4,11,7866,7
33,2,0,3,0,4,1,1,6534,7
20,2,11,3,11,4,1,0,35691,7
77,4,6,4,6,7,4,6868,35626,7
24,2,16,4,16,7,1,4693,35295,7
5,0,5,0,5,1,1,4,18461,7
39,3,1,3,1,4,4,1,11012,7
3,0,10,0,10,1,4,16,11758,7
4,0,5,0,5,2,1,7998,14618,7
15,2,10,3,10,4,1,0,18622,7
2,0,7,0,7,1,1,16,18617,7
13,2,2,4,2,7,1,3757,43526,7
80,7,10,0,10,1,1,1,21805,7
79,7,0,0,6,1,1,16,26928,7
5,0,5,0,5,1,1,9,2067,7
63,4,9,4,9,7,4,813,37428,7
67,4,14,4,14,7,4,2092,15019,7
32,2,6,3,6,4,1,1,42366,7
33,2,0,3,0,4,1,1,13506,7
0,0,6,0,6,1,1,1,12161,7
5,0,5,0,5,1,1,11,18565,7
60,4,8,4,8,7,4,2457,22919,7
20,2,11,4,11,7,1,1208,36376,7
39,3,1,3,1,4,4,0,45627,7
30,2,4,4,4,7,1,1835,25474,7
72,4,19,4,19,7,4,4163,11289,7
77,4,6,4,6,7,4,2098,44452,7
28,2,20,3,20,4,1,0,23870,7
1,0,6,0,6,2,1,7998,15831,7
66,4,13,4,13,7,4,4483,25262,7
32,2,6,3,6,4,1,0,20357,7
25,2,17,3,17,4,1,1,34945,7
26,2,18,3,18,4,1,1,27867,7
13,2,2,3,2,4,1,0,3895,0
23,2,15,4,15,7,1,3737,43813,7
5,0,5,0,5,1,1,11,1316,7
39,3,1,3,1,1,4,7989,40453,7
28,2,20,3,20,4,1,0,7950,7
66,4,13,4,13,7,4,7243,28067,7
79,7,0,0,6,1,1,16,15247,7
71,4,18,4,18,7,4,5439,44162,7
15,2,10,3,10,4,1,1,770,7
33,2,0,3,0,4,1,0,37101,7
61,4,10,4,10,7,4,1834,33105,7
72,4,19,4,19,7,4,3862,20134,7
22,2,14,3,14,4,1,0,15843,7
79,7,0,0,6,1,4,4,17048,7
5,0,5,0,5,2,1,7998,6552,7
16,2,5,3,5,4,1,1,14118,7
5,0,5,0,5,1,4,14,2091,7
76,4,7,4,7,7,4,6823,45466,7
67,4,14,4,14,7,4,1931,6864,7
24,2,16,3,16,4,1,1,10419,7
79,7,0,0,6,1,1,1,4176,7
5,0,5,0,5,1,1,13,11555,7
15,2,10,3,10,4,1,0,19789,7
14,2,8,3,8,4,1,0,4963,7
24,2,16,4,16,7,1,1361,31267,7
24,2,16,3,16,4,1,0,15232,7
24,2,16,3,16,4,1,0,24936,7
33,2,0,4,0,7,1,5116,29916,7
72,4,19,4,19,7,4,4451,6749,7
63,4,9,4,9,7,4,3369,43821,7
81,7,9,0,5,1,4,14,18747,7
28,2,20,4,20,7,1,5826,22245,7
80,7,10,0,10,1,1,16,35318,7
74,4,12,4,12,7,4,2445,10525,7
22,2,14,4,14,7,1,4911,43573,7
13,2,2,3,2,4,1,0,26047,7
23,2,15,3,15,4,1,1,3667,7
26,2,18,4,18,7,1,2868,30910,7
4,0,5,0,5,1,4,1,38065,7
75,4,4,4,4,7,4,5199,38308,7
80,7,10,0,10,1,1,2,5453,7
58,5,4,4,9,7,1,7998,31009,7
0,0,6,0,6,1,4,4,22665,7
65,4,11,4,11,7,4,6879,6354,7
18,2,9,3,9,4,1,0,6890,7
64,4,3,4,3,7,4,5745,45518,7
11,6,5,5,5,8,2,7998,43,7
28,2,20,3,20,4,1,1,19510,7
13,2,2,3,2,4,1,0,13057,7
2,0,7,0,7,2,1,7998,38511,7
11,6,5,6,9,2,1,7998,27359,0
80,7,10,0,10,1,1,14,45198,7
4,0,5,0,5,2,1,7998,4426,7
5,0,5,0,5,1,1,13,23690,7
16,2,5,3,5,4,1,0,17896,7
4,0,5,0,5,1,1,13,10588,7
5,0,5,0,5,2,1,7998,41949,7
0,0,6,0,6,1,1,11,7597,7
79,7,0,0,6,1,4,9,24492,7
28,2,20,3,20,4,1,0,14808,7
12,6,17,4,18,7,1,2425,18997,7
24,2,16,4,16,7,1,692,39601,7
3,0,10,0,10,2,4,7998,45901,7
81,7,9,0,5,2,1,7998,44109,7
80,7,10,0,10,1,1,14,13369,7
68,4,15,4,15,7,4,4440,33363,7
76,4,7,4,7,7,4,2870,20004,7
65,4,11,4,11,7,4,457,11149,7
31,2,7,3,7,4,1,1,17045,7
13,2,2,3,2,4,1,0,3897,0
61,4,10,4,10,7,4,5052,5005,7
61,4,10,4,10,7,4,7075,42020,7
78,4,0,4,0,7,4,3372,6990,7
31,2,7,3,7,4,1,0,5273,7
19,2,3,3,3,4,1,1,14991,7
1,0,6,0,6,1,1,15,5576,7
69,4,16,4,16,7,4,6682,4766,7
17,2,1,3,1,4,1,0,45861,7
19,2,3,4,3,7,1,4990,40460,7
23,2,15,4,15,7,1,5109,34825,7
76,4,7,4,7,7,4,3280,26721,7
13,2,2,3,2,4,1,0,4021,0
18,2,9,3,9,4,1,0,1355,7
0,0,6,0,6,1,1,14,17947,7
13,2,2,4,2,7,1,2876,30428,7
80,7,10,0,10,2,1,7998,34402,7
19,2,3,3,3,4,1,1,32382,7
80,7,10,0,10,2,1,7998,13857,7
3,0,10,0,10,1,1,16,15512,7
26,2,18,3,18,4,1,1,34763,7
27,2,19,3,19,4,1,1,41782,7
0,0,6,0,6,1,1,6,37514,7
21,2,13,3,13,4,1,1,26477,7
72,4,19,4,19,7,4,480,36596,7
15,2,10,3,10,4,1,0,23037,7
78,4,0,4,0,7,4,1626,22616,7
5,0,5,0,5,1,1,1,2801,7
1,0,6,0,6,2,1,7998,2200,7
81,7,9,0,5,1,1,4,18501,7
26,2,18,3,18,4,1,0,36853,7
17,2,1,4,1,7,1,1168,42465,7
24,2,16,4,16,7,1,3106,44826,7
29,2,12,3,12,4,1,1,2345,7
81,7,9,0,5,1,4,15,39865,7
1,0,6,0,6,1,1,0,19211,7
5,0,5,0,5,1,1,4,33480,7
80,7,10,0,10,1,4,11,1602,7
69,4,16,4,16,7,4,4602,22047,7
28,2,20,4,20,7,1,4025,20666,7
27,2,19,3,19,4,1,1,16731,7
76,4,7,4,7,7,4,4489,76,7
80,7,10,0,10,1,1,13,21952,7
3,0,10,0,10,1,1,2,38261,7
81,7,9,0,5,2,1,7998,24922,7
77,4,6,4,6,7,4,5924,8588,7
17,2,1,3,1,4,1,0,41035,7
69,4,16,4,16,7,4,6450,6397,7
33,2,0,3,0,4,1,0,12263,7
0,0,6,0,6,1,1,2,958,7
0,0,6,0,6,2,1,7998,9794,7
16,2,5,3,5,4,1,0,45575,7
81,7,9,0,5,1,1,4,6811,7
5,0,5,0,5,1,4,1,12891,7
2,0,7,0,7,2,1,7998,1709,7
23,2,15,3,15,4,1,0,44804,7
62,4,1,4,1,7,4,1035,39517,7
60,4,8,4,8,7,4,6773,42440,7
15,2,10,4,10,7,1,4398,26327,7
17,2,1,3,1,4,1,0,33598,7
29,2,12,3,12,4,1,1,21835,7
24,2,16,4,16,7,1,4327,36065,7
68,4,15,4,15,7,4,1917,2489,7
5,0,5,0,5,1,1,11,14141,7
9,6,4,4,0,7,1,3027,39378,0
26,2,18,3,18,4,1,0,43856,7
81,7,9,0,5,2,1,7998,27103,7
24,2,16,3,16,4,1,0,25255,7
2,0,7,0,7,1,1,16,69,7
4,0,5,0,5,1,4,13,33694,7
33,2,0,4,0,7,1,5471,41181,7
15,2,10,4,10,7,1,2044,37854,7
5,0,5,0,5,1,1,14,24973,7
27,2,19,3,19,4,1,0,21053,7
24,2,16,3,16,4,1,0,5808,7
15,2,10,4,10,7,1,6456,32082,7
79,7,0,0,6,2,4,7998,35312,7
80,7,10,0,10,2,1,7998,3504,7
14,2,8,4,8,7,1,6422,35062,7
79,7,0,0,6,1,1,9,19466,7
70,4,17,4,17,7,4,762,12387,7
25,2,17,4,17,7,1,1588,42640,7
22,2,14,4,14,7,1,3669,38758,7
1,0,6,0,6,2,1,7998,21278,7
13,2,2,3,2,4,1,0,42478,7
68,4,15,4,15,7,4,2734,19245,7
79,7,0,0,6,1,4,13,6460,7
62,4,1,4,1,7,4,1294,45467,7
5,0,5,0,5,1,1,0,38711,7
3,0,10,0,10,2,1,7998,7265,7
0,0,6,0,6,1,1,11,40563,7
81,7,9,0,5,1,1,14,44124,7
13,2,2,3,2,4,1,0,30941,7
80,7,10,0,10,2,1,7998,19827,7
80,7,10,0,10,1,1,13,39100,7
61,4,10,4,10,7,4,4697,44965,7
17,2,1,3,1,4,1,1,13757,7
79,7,0,0,6,1,1,6,10093,7
13,2,2,3,2,4,1,0,3869,0
3,0,10,0,10,1,1,11,5597,7
79,7,0,0,6,1,1,2,18803,7
0,0,6,0,6,1,1,15,14689,7
72,4,19,4,19,7,4,6204,37742,7
0,0,6,0,6,1,1,1,43986,7
74,4,12,4,12,7,4,5505,3338,7
32,2,6,4,6,7,1,1674,22802,7
19,2,3,3,3,4,1,0,7936,7
19,2,3,4,3,7,1,3154,36744,7
4,0,5,0,5,1,1,14,7766,7
3,0,10,0,10,1,4,13,2082,7
77,4,6,4,6,7,4,2655,17982,7
69,4,16,4,16,7,4,5758,10097,7
25,2,17,3,17,4,1,1,31323,7
0,0,6,0,6,2,1,7998,4881,7
65,4,11,4,11,7,4,114,29749,7
81,7,9,0,5,1,1,1,40752,7
29,2,12,3,12,4,1,0,31421,7
78,4,0,4,0,7,4,4612,19618,7
79,7,0,0,6,1,1,16,24970,7
32,2,6,3,6,4,1,0,7960,7
18,2,9,4,9,7,1,5204,45910,7
15,2,10,3,10,4,1,0,12454,7
0,0,6,0,6,1,1,1,24932,7
70,4,17,4,17,7,4,2241,2291,7
21,2,13,3,13,4,1,0,29799,7
68,4,15,4,15,7,4,4356,21685,7
80,7,10,0,10,1,1,9,18356,7
4,0,5,0,5,2,1,7998,2401,7
20,2,11,3,11,4,1,0,28457,7
19,2,3,4,3,7,1,5709,29742,7
2,0,7,0,7,2,1,7998,44292,7
17,2,1,4,1,7,1,5813,38991,7
14,2,8,3,8,4,1,1,28486,7
14,2,8,4,8,7,1,78,33313,7
18,2,9,3,9,4,1,0,13717,7
61,4,10,4,10,7,4,4995,18445,7
3,0,10,0,10,1,4,9,30657,7
18,2,9,3,9,4,1,0,8089,7
81,7,9,0,5,1,1,1,5367,7
81,7,9,0,5,1,1,2,15507,7
0,0,6,0,6,2,1,7998,12381,7
73,4,20,4,20,7,4,3836,1595,7
27,2,19,4,19,7,1,4501,33754,7
5,0,5,0,5,1,1,13,18943,7
74,4,12,2,12,4,1,0,32573,4
27,2,19,3,19,4,1,1,14183,7
23,2,15,3,15,4,1,1,25010,7
5,0,5,0,5,1,1,6,10877,7
0,0,6,0,6,2,1,7998,35279,7
29,2,12,4,12,7,1,3638,21947,7
71,4,18,4,18,7,4,6197,45360,7
20,2,11,4,11,7,1,3803,42742,7
19,2,3,3,3,4,1,0,8058,7
20,2,11,4,11,7,1,2985,27684,7
24,2,16,3,16,4,1,1,19478,7
3,0,10,0,10,1,1,0,15051,7
2,0,7,0,7,1,1,16,34459,7
13,2,2,4,2,7,1,6960,41185,7
68,4,15,4,15,7,4,6775,19957,7
15,2,10,4,10,7,1,2471,40198,7
71,4,18,4,18,7,4,6356,16213,7
32,2,6,4,6,7,1,6650,24216,7
24,2,16,3,16,4,1,1,39634,7
22,2,14,4,14,7,1,1204,30673,7
79,7,0,0,6,2,1,7998,6931,7
0,0,6,0,6,1,1,1,11552,7
13,2,2,3,2,4,1,0,1149,7
22,2,14,4,14,7,1,2740,27448,7
63,4,9,4,9,7,4,2926,42363,7
21,2,13,4,13,7,1,4019,41288,7
26,2,18,3,18,4,1,0,169,7
3,0,10,0,10,1,1,14,3627,7
0,0,6,0,6,2,1,7998,32631,7
33,2,0,3,0,4,1,1,23915,7
71,4,18,4,18,7,4,1803,37646,7
60,4,8,4,8,7,4,4403,24728,7
59,4,2,4,2,7,4,2052,45783,7
79,7,0,0,6,1,4,6,12547,7
3,0,10,0,10,1,1,0,29659,7
59,4,2,4,2,7,4,3881,37367,7
29,2,12,3,12,4,1,1,23596,7
15,2,10,3,10,4,1,0,6575,7
30,2,4,3,4,4,1,0,10517,7
64,4,3,4,3,7,4,5894,36042,7
22,2,14,4,14,7,1,7795,36797,7
3,0,10,0,10,2,1,7998,28722,7
74,4,12,4,12,7,4,1350,43758,7
30,2,4,3,4,4,1,1,36741,7
33,2,0,4,0,7,1,1339,30613,7
79,7,0,0,6,2,1,7998,12432,7
17,2,1,3,1,4,1,0,44678,7
21,2,13,4,13,7,1,1207,22313,7
24,2,16,3,16,4,1,1,1873,7
17,2,1,3,1,4,1,1,21292,7
78,4,0,4,0,7,4,3255,33819,7
9,6,4,4,2,7,1,6135,16623,7
1,0,6,0,6,1,1,4,19001,7
13,2,2,3,2,4,1,0,17301,7
4,0,5,0,5,1,4,13,34671,7
1,0,6,0,6,1,1,11,42140,7
71,4,18,4,18,7,4,921,39553,7
23,2,15,3,15,4,1,0,44361,7
0,0,6,0,6,1,1,1,15721,7
81,7,9,0,5,1,1,11,29758,7
16,2,5,3,5,4,1,0,17287,7
2,0,7,0,7,1,1,16,34291,7
79,7,0,0,6,2,1,7998,32381,7
67,4,14,4,14,7,4,374,36396,7
3,0,10,0,10,1,4,14,29755,7
27,2,19,3,19,4,1,1,10428,7
17,2,1,4,1,7,1,7148,32244,7
4,0,5,0,5,1,1,0,31450,7
62,4,1,4,1,7,4,4361,11585,7
76,4,7,4,7,7,4,1451,9923,7
25,2,17,3,17,4,1,0,14312,7
21,2,13,3,13,4,1,1,26578,7
18,2,9,3,9,4,1,1,34877,7
3,0,10,0,10,1,1,2,9183,7
81,7,9,0,5,1,4,2,12775,7
9,6,4,4,0,7,1,3027,39245,0
2,0,7,0,7,1,1,16,40030,7
81,7,9,0,5,2,1,7998,8634,7
70,4,17,4,17,7,4,4196,36968,7
81,7,9,0,5,1,4,15,9812,7
21,2,13,4,13,7,1,2674,43815,7
4,0,5,0,5,2,1,7998,14176,7
14,2,8,4,8,7,1,7003,35143,7
17,2,1,3,1,4,1,1,31596,7
79,7,0,0,7,1,1,16,11052,7
59,4,2,4,2,7,4,7794,3125,7
60,4,8,4,8,7,4,771,20407,7
4,0,5,0,5,1,4,14,15205,7
1,0,6,0,6,1,1,13,36261,7
25,2,17,3,17,4,1,1,4171,7
31,2,7,3,7,4,1,1,4102,7
1,0,6,0,6,1,1,4,4742,7
80,7,10,0,10,1,1,9,99,7
67,4,14,4,14,7,4,714,32748,7
81,7,9,0,5,2,1,7998,39567,7
23,2,15,3,15,4,1,0,41201,7
80,7,10,0,10,1,1,9,11054,7
65,4,11,4,11,7,4,5445,31836,7
22,2,14,3,14,4,1,0,14683,7
79,7,0,0,6,2,1,7998,6115,7
20,2,11,3,11,4,1,0,1416,7
17,2,1,2,1,4,4,0,7124,7
77,4,6,4,6,7,4,3479,34427,7
0,0,6,0,6,2,1,7998,7506,7
81,7,9,0,5,1,4,14,8507,7
18,2,9,3,9,4,1,1,40001,7
2,0,7,0,7,1,1,16,38647,7
81,7,9,0,5,1,1,4,24640,7
27,2,19,3,19,4,1,0,12122,7
31,2,7,3,7,4,1,1,5682,7
3,0,10,0,10,1,1,13,17866,7
14,2,8,4,8,7,1,5861,37198,7
21,2,13,3,13,4,1,1,1270,7
81,7,9,0,5,1,4,2,9567,7
63,4,9,4,9,7,4,7476,14754,7
15,2,10,3,10,4,1,1,15714,7
72,4,19,4,19,7,4,162,28068,7
17,2,1,4,1,7,1,1620,24281,7
27,2,19,3,19,4,1,0,12207,7
31,2,7,3,7,4,1,1,25379,7
21,2,13,4,13,7,1,2956,24748,7
1,0,6,0,6,1,1,9,5136,7
26,2,18,4,18,7,1,3183,43504,7
69,4,16,4,16,7,4,3324,39168,7
4,0,5,0,5,1,1,13,26423,7
9,6,4,4,0,7,1,3027,39285,0
28,2,20,3,20,4,1,1,29066,7
20,2,11,4,11,7,1,1191,27090,7
61,4,10,4,10,7,4,2182,22934,7
15,2,10,4,10,7,1,4445,22276,7
17,2,1,3,1,4,1,1,493,7
18,2,9,4,9,7,1,21,43966,7
81,7,9,0,5,1,1,13,41076,7
3,0,10,0,10,2,1,7998,18140,7
23,2,15,3,15,4,1,1,23014,7
5,0,5,0,5,2,1,7998,15285,7
79,7,0,0,6,1,1,9,42258,7
27,2,19,4,19,7,1,3844,34372,7
65,4,11,4,11,7,4,4268,30795,7
72,4,19,4,19,7,4,732,21498,7
74,4,12,4,12,7,4,7148,20322,7
72,4,19,4,19,7,4,469,502,7
19,2,3,4,3,7,1,3222,27155,7
20,2,11,3,11,4,1,0,44118,7
30,2,4,3,4,4,1,1,33451,7
70,4,17,4,17,7,4,925,11140,7
12,6,17,1,11,2,1,7998,38859,5
9,6,4,4,0,7,1,3027,39219,0
65,4,11,4,11,7,4,1230,9024,7
15,2,10,3,10,4,1,1,13443,7
69,4,16,4,16,7,4,7537,27188,7
20,2,11,4,11,7,1,5491,41325,7
0,0,6,0,6,1,1,4,1902,7
25,2,17,4,15,7,1,5,4523,5
3,0,10,0,10,1,1,2,34275,7
70,4,17,4,17,7,4,6629,2640,7
68,4,15,4,15,7,4,5280,10098,7
3,0,10,0,10,1,4,2,6478,7
0,0,6,0,6,2,1,7998,44047,7
81,7,9,0,5,1,4,14,26400,7
67,4,14,4,14,7,4,349,14630,7
14,2,8,3,8,4,1,0,5004,7
76,4,7,4,7,7,4,6596,26985,7
3,0,10,0,10,1,1,14,44738,7
18,2,9,3,9,4,1,0,1717,7
2,0,7,0,7,1,1,16,7173,7
65,4,11,4,11,7,4,7720,17238,7
32,2,6,3,6,4,1,1,28779,7
20,2,11,3,11,4,1,0,8977,7
32,2,6,3,6,4,1,0,4717,7
26,2,18,3,18,4,1,0,18657,7
29,2,12,3,12,4,1,1,16925,7
66,4,13,4,13,7,4,2489,8312,7
21,2,13,3,13,4,1,1,37038,7
16,2,5,3,5,4,1,0,21522,7
64,4,3,4,3,7,4,1411,29411,7
0,0,6,0,6,2,1,7998,11870,7
24,2,16,3,16,4,1,0,15113,7
72,4,19,4,19,7,4,6871,11824,7
79,7,0,0,6,2,1,7998,35711,7
78,4,0,4,0,7,4,5893,12760,7
4,0,5,0,5,1,1,4,46007,7
5,0,5,0,5,1,1,4,1796,7
74,4,12,4,12,7,4,536,7906,7
78,4,0,4,0,7,4,918,42765,7
29,2,12,3,12,4,1,1,14562,7
23,2,15,3,15,4,1,1,8891,7
81,7,9,0,5,1,4,13,17213,7
78,4,0,4,0,7,4,3654,11418,7
74,4,12,4,12,7,4,1624,3661,7
21,2,13,3,13,4,1,0,39920,7
29,2,12,4,12,7,1,937,38069,7
79,7,0,0,6,1,1,1,7539,7
19,2,3,3,3,4,1,1,21914,7
79,7,0,0,6,2,1,7998,251,7
81,7,9,0,5,1,1,6,14459,7
33,2,0,4,0,7,1,6503,36152,7
81,7,9,0,5,1,1,15,40097,7
80,7,10,0,10,1,4,13,831,7
3,0,10,0,10,2,1,7998,13952,7
1,0,6,0,6,1,1,1,4284,7
0,0,6,0,6,1,4,14,24279,7
3,0,10,0,10,2,1,7998,10920,7
73,4,20,4,20,7,4,4434,19580,7
75,4,4,4,4,7,4,6450,16066,7
79,7,0,0,6,2,1,7998,40533,7
79,7,0,0,6,1,1,11,2861,7
2,0,7,0,7,1,1,16,18806,7
80,7,10,0,10,2,1,7998,20878,7
31,2,7,3,7,4,1,0,8939,7
73,4,20,4,20,7,4,2320,36219,7
23,2,15,3,15,4,1,1,4446,7
68,4,15,4,15,7,4,7298,18730,7
20,2,11,3,11,4,1,1,41994,7
22,2,14,3,14,4,1,1,24876,7
28,2,20,3,20,4,1,1,43924,7
65,4,11,4,11,7,4,5282,39955,7
68,4,15,4,15,7,4,5142,8004,7
16,2,5,3,5,4,1,1,38885,7
11,6,5,6,9,2,1,7998,27288,0
4,0,5,0,5,1,4,9,14225,7
0,0,6,0,6,1,4,2,2931,7
4,0,5,0,5,2,1,7998,7142,7
81,7,9,0,5,2,1,7998,19185,7
59,4,2,4,2,7,4,4222,27484,7
80,7,10,0,10,1,1,4,15437,7
13,2,2,3,2,4,1,1,2158,7
64,4,3,4,3,7,4,3542,15800,7
13,2,2,4,2,7,1,5334,33500,7
5,0,5,0,5,2,1,7998,28306,7
79,7,0,0,6,1,1,6,14468,7
27,2,19,3,19,4,1,0,38324,7
27,2,19,4,19,7,1,4710,27433,7
0,0,6,0,6,1,1,16,26384,7
3,0,10,0,10,2,1,7998,27950,7
64,4,3,4,3,7,4,4458,25530,7
5,0,5,0,5,1,1,9,39027,7
20,2,11,3,11,4,1,1,1056,7
32,2,6,3,6,4,1,1,39693,7
17,2,1,3,1,4,1,1,31586,7
31,2,7,3,7,4,1,1,17623,7
81,7,9,0,5,1,4,13,15823,7
13,2,2,4,2,7,1,1486,20566,7
29,2,12,3,12,4,1,1,23420,7
24,2,16,4,16,7,1,4672,36659,7
3,0,10,0,10,1,1,16,13149,7
3,0,10,0,10,2,1,7998,11293,7
78,4,0,4,0,7,4,296,16408,7
14,2,8,4,8,7,1,3716,41399,7
77,4,6,4,6,7,4,3874,5776,7
32,2,6,3,6,4,1,1,43238,7
80,7,10,0,10,1,1,11,4411,7
24,2,16,3,16,4,1,0,2069,7
20,2,11,3,11,4,1,1,18957,7
59,4,2,4,2,7,4,2448,29397,7
60,4,8,4,8,7,4,3910,11694,7
3,0,10,0,10,2,1,7998,45663,7
80,7,10,0,10,2,1,7998,30416,7
62,4,1,4,1,7,4,6707,40649,7
73,4,20,4,20,7,4,1679,31846,7
0,0,6,0,6,2,1,7998,27797,7
27,2,19,3,19,4,1,0,17339,7
74,4,12,4,12,7,4,2726,12819,7
33,2,0,3,0,4,1,1,36633,7
29,2,12,3,12,4,1,1,24514,7
72,4,19,4,19,7,4,455,24289,7
73,4,20,4,20,7,4,6448,35420,7
4,0,5,0,5,2,1,7998,39907,7
27,2,19,4,19,7,1,1864,35131,7
5,0,5,0,5,1,1,2,20554,7
20,2,11,3,11,4,1,1,26681,7
78,4,0,4,0,7,4,2154,13454,7
18,2,9,4,9,7,1,1665,32973,7
80,7,10,0,10,1,1,16,37690,7
5,0,5,0,5,1,1,15,2502,7
13,2,2,3,2,4,1,0,31734,7
81,7,9,0,5,1,1,16,45635,7
81,7,9,0,5,2,1,7998,32223,7
67,4,14,4,14,7,4,4872,34807,7
67,4,14,4,14,7,4,4805,12951,7
5,0,5,0,5,1,1,11,20610,7
26,2,18,3,18,4,1,1,8586,7
33,2,0,3,0,4,1,1,3403,7
5,0,5,0,5,1,1,2,44330,7
30,2,4,3,4,4,1,0,15190,7
1,0,6,0,6,1,4,16,42447,7
13,2,2,3,2,4,1,0,7237,7
81,7,9,0,5,2,1,7998,32374,7
17,2,1,3,1,4,1,1,30965,7
63,4,9,4,9,7,4,2754,44809,7
33,2,0,3,0,4,1,0,11888,7
13,2,2,3,2,4,1,0,3815,0
23,2,15,3,15,4,1,1,38524,7
60,4,8,4,8,7,4,1574,2620,7
31,2,7,3,7,4,1,0,34982,7
64,4,3,4,3,7,4,6581,39707,7
69,4,16,4,16,7,4,4510,44697,7
79,7,0,0,6,2,1,7998,41457,7
14,2,8,3,8,4,1,1,15413,7
32,2,6,4,6,7,1,6804,43005,7
2,0,7,0,7,1,1,16,7664,7
60,4,8,4,8,7,4,2474,23795,7
